time,received,sent
1667548754,24.87127,-27.89034
1667548753,21.59427,-24.56255
1667548752,19.71971,-21.99889
1667548751,22.98527,-28.07064
1667548750,23.01453,-28.12972
1667548749,20.5599,-24.30127
1667548748,19.73187,-22.71282
1667548747,19.16685,-22.41137
1667548746,18.03989,-20.29974
1667548745,16.119654,-17.78223
1667548744,19.96789,-23.55187
1667548743,26.02841,-26.07785
1667548742,32.28595,-30.26571
1667548741,19.25372,-22.78154
1667548740,9.882359,-10.457732
1667548739,9.715842,-10.291843
1667548738,9.511201,-10.087153
1667548737,9.511544,-10.087517
1667548736,9.512812,-10.088861
1667548735,9.744755,-10.204613
1667548734,10.023256,-10.395367
1667548733,9.695722,-10.271737
1667548732,9.511956,-10.087954
1667548731,9.511678,-10.087658
1667548730,9.73929,-10.477959
1667548729,9.90989,-10.771293
1667548728,9.615092,-10.191006
1667548727,9.695898,-10.271923
1667548726,9.895448,-10.355315
1667548725,10.184269,-10.556386
1667548724,9.512182,-10.088193
1667548723,9.511839,-10.087829
1667548722,9.51196,-10.087958
1667548721,9.62789,-10.203876
1667548720,9.716311,-10.292337
1667548719,9.51207,-10.088074
1667548718,9.627697,-10.087549
1667548717,9.83242,-10.204567
1667548716,9.715996,-10.292004
1667548715,9.627747,-10.203724
1667548714,9.844068,-10.408481
1667548713,9.736173,-10.291783
1667548712,9.511791,-10.087778
1667548711,9.663397,-10.239421
1667548710,9.776435,-10.3524
1667548709,14.288187,-10.982424
1667548708,17.89592,-11.657684
1667548707,9.512067,-10.088072
1667548706,9.512109,-10.088115
1667548705,12.710672,-21.87962
1667548704,17.70175,-31.58501
1667548703,14.024583,-11.476376
1667548702,9.503897,-10.079891
1667548701,15.362796,-14.857148
1667548700,22.28022,-22.42203
1667548699,14.688608,-20.40864
1667548698,11.93178,-19.88966
1667548697,26.82072,-40.84599
1667548696,36.56018,-53.20299
1667548695,23.92018,-27.1856
1667548694,46.89295,-44.69795
1667548693,35.7273,-29.19388
1667548692,14.476306,-12.356097
1667548691,8.768313,-8.768313
1667548690,8.76743,-8.76743
1667548689,8.872704,-8.872704
1667548688,9.357687,-9.322849
1667548687,11.920414,-10.953442
1667548686,14.094463,-12.097818
1667548685,10.603552,-9.890006
1667548684,9.226807,-9.273269
1667548683,14.347623,-10.544954
1667548682,17.15281,-10.333015
1667548681,8.918789,-8.918789
1667548680,9.149299,-9.149299
1667548679,11.64572,-11.892491
