time,received,sent
1667551232,17.46334,-21.57869
1667551231,20.04938,-24.16966
1667551230,20.35719,-23.95583
1667551229,23.22751,-21.32789
1667551228,24.39511,-19.75995
1667551227,21.66117,-23.01755
1667551226,20.9201,-23.66849
1667551225,18.62799,-21.80412
1667551224,20.04363,-24.08046
1667551223,23.95108,-29.17888
1667551222,23.4161,-26.94971
1667551221,20.53081,-23.92436
1667551220,18.74739,-21.87043
1667551219,20.99311,-24.37071
1667551218,20.98589,-23.94847
1667551217,18.50425,-21.3
1667551216,22.03363,-26.84648
1667551215,16.14243,-18.86828
1667551214,18.4811,-22.41074
1667551213,21.57581,-24.10793
1667551212,20.38916,-24.17306
1667551211,21.0388,-25.562
1667551210,21.05648,-25.88922
1667551209,19.60734,-23.30926
1667551208,19.47497,-23.18356
1667551207,20.22281,-23.75308
1667551206,20.4655,-23.92767
1667551205,18.81953,-21.8748
1667551204,17.10002,-19.59324
1667551203,18.79464,-22.07018
1667551202,20.92796,-24.23396
1667551201,22.71822,-25.97546
1667551200,19.51388,-22.23619
1667551199,22.13785,-19.62466
1667551198,28.22651,-24.94843
1667551197,20.87976,-24.03149
1667551196,19.43401,-23.72101
1667551195,19.96606,-23.80381
1667551194,22.23326,-25.63637
1667551193,21.3026,-26.88505
1667551192,23.31014,-29.29347
1667551191,22.62895,-26.33717
1667551190,20.39277,-23.909
1667551189,23.42424,-27.17839
1667551188,21.53177,-25.13725
1667551187,16.383658,-20.32287
1667551186,20.73005,-25.22346
1667551185,21.39637,-24.29593
1667551184,19.33487,-23.98283
1667551183,21.05223,-26.04256
1667551182,23.47116,-27.04926
1667551181,18.01186,-20.23856
1667551180,15.021052,-16.8673
1667551179,17.0037,-20.55431
1667551178,19.52603,-22.17281
1667551177,20.3907,-23.31262
1667551176,22.62908,-26.27388
1667551175,23.65172,-27.11757
1667551174,21.31921,-24.07161
1667551173,20.55177,-23.30322
1667551172,19.9937,-23.99239
1667551171,21.23931,-25.71017
1667551170,19.8795,-23.26197
1667551169,26.50057,-24.35086
1667551168,30.06545,-27.44058
1667551167,22.56323,-26.51818
1667551166,21.40103,-23.81546
1667551165,19.81814,-22.55757
1667551164,22.93163,-27.40128
1667551163,20.8791,-24.94292
1667551162,20.70403,-24.59371
1667551161,19.36739,-23.35998
1667551160,18.9312,-22.657
1667551159,22.77424,-27.38611
1667551158,23.94902,-29.75531
1667551157,18.78393,-20.97901
1667551156,18.2734,-20.87799
1667551155,23.03527,-28.96708
1667551154,20.44363,-23.70184
1667551153,18.69172,-20.45172
1667551152,22.81817,-26.57705
1667551151,20.18705,-23.32445
1667551150,17.78899,-19.50901
1667551149,18.01478,-19.57737
1667551148,20.02861,-23.92609
1667551147,19.4479,-22.75971
1667551146,19.53982,-22.17477
1667551145,20.62504,-23.32262
1667551144,19.8026,-23.15457
1667551143,18.82144,-22.07835
1667551142,20.14331,-23.52677
1667551141,16.96237,-19.67081
1667551140,9.64437,-10.220286
1667551139,15.194745,-11.302239
1667551138,17.16121,-11.517823
1667551137,9.512164,-10.088174
1667551136,9.511283,-10.08724
1667551135,9.632299,-10.208292
1667551134,9.680117,-10.256149
1667551133,9.646078,-10.088279
1667551132,9.830758,-10.2205
1667551131,9.698774,-10.274807
1667551130,9.51244,-10.088467
1667551129,9.685576,-10.261554
1667551128,9.754261,-10.330273
1667551127,9.872426,-10.448379
1667551126,10.01408,-10.590036
1667551125,9.513224,-10.089298
1667551124,9.511895,-10.087889
1667551123,9.510759,-10.086684
1667551122,9.512549,-10.088583
1667551121,9.512742,-10.088787
1667551120,9.51194,-10.087936
1667551119,9.511885,-10.087878
1667551118,9.753835,-10.329893
1667551117,9.846605,-10.422574
1667551116,9.992994,-10.568957
1667551115,10.183057,-10.759097
1667551114,9.954302,-10.396519
1667551113,10.125367,-10.515131
1667551112,9.919537,-10.669415
1667551111,10.079592,-10.897661
1667551110,9.511257,-10.087213
1667551109,15.141882,-11.253144
1667551108,17.34737,-11.708183
1667551107,9.511447,-10.087414
1667551106,9.511272,-10.087228
1667551105,9.512123,-10.08813
1667551104,9.512409,-10.088434
1667551103,12.868012,-12.748569
1667551102,14.949748,-15.88114
1667551101,10.574529,-12.994597
1667551100,9.513007,-10.089068
1667551099,9.820249,-10.396278
1667551098,10.073629,-10.515806
1667551097,12.809758,-11.142205
1667551096,13.840462,-11.553815
1667551095,13.3653,-21.83536
1667551094,14.871818,-26.43379
1667551093,11.049535,-10.815953
1667551092,11.654494,-11.104078
1667551091,13.868342,-14.149933
1667551090,16.30876,-20.89222
1667551089,11.263855,-21.83757
1667551088,11.438502,-19.47739
1667551087,17.09173,-28.70636
1667551086,31.60339,-47.01345
1667551085,36.47697,-49.69988
1667551084,36.13059,-99.29479
1667551083,36.54473,-122.89139
1667551082,23.90486,-56.04189
1667551081,30.13235,-63.22237
1667551080,40.41771,-69.58222
