time,node
1667537669,0
1667537668,0
1667537667,0
1667537666,0
1667537665,0
1667537664,0
1667537663,0
1667537662,0
1667537661,0
1667537660,0
1667537659,0
1667537658,0
1667537657,0
1667537656,0
1667537655,0
1667537654,0
1667537653,0
1667537652,0
1667537651,0
1667537650,0
1667537649,0
1667537648,0
1667537647,0
1667537646,0
1667537645,0
1667537644,0
1667537643,0
1667537642,0
1667537641,0
1667537640,0
1667537639,0
1667537638,0
1667537637,0
1667537636,0
1667537635,0
1667537634,0
1667537633,0
1667537632,0
1667537631,0
1667537630,0
1667537629,0
1667537628,0
1667537627,0
1667537626,0
1667537625,0
1667537624,0
1667537623,0
1667537622,0
1667537621,0
1667537620,0
1667537619,0
1667537618,0
1667537617,0
1667537616,0
1667537615,0
1667537614,0
1667537613,0
1667537612,0
1667537611,0
1667537610,0
1667537609,0
1667537608,0
1667537607,0
1667537606,0
1667537605,0
1667537604,0
1667537603,0
1667537602,0
1667537601,0.7495
1667537600,0
1667537599,0
1667537598,0
1667537597,0
1667537596,0
1667537595,0
1667537594,0
1667537593,0
1667537592,0
1667537591,0
1667537590,0
1667537589,0
1667537588,0
1667537587,0
1667537586,0
1667537585,0
1667537584,0
1667537583,0
1667537582,0
1667537581,0
1667537580,0
1667537579,0
1667537578,0
1667537577,0
1667537576,0
1667537575,0
1667537574,0
1667537573,0
1667537572,0
1667537571,0
1667537570,0
1667537569,0
1667537568,0
1667537567,0
1667537566,0
1667537565,0
1667537564,0
1667537563,0
1667537562,0
1667537561,0
1667537560,0
1667537559,0
1667537558,0
1667537557,0
1667537556,0
1667537555,0
1667537554,0
1667537553,0
1667537552,0
1667537551,0
1667537550,0
1667537549,0
1667537548,0
1667537547,0
1667537546,0
1667537545,0
1667537544,0
1667537543,0
1667537542,0
1667537541,0
1667537540,0.5001
1667537539,0
1667537538,0
1667537537,0
1667537536,0
1667537535,0
1667537534,0
1667537533,0
1667537532,0
1667537531,0
1667537530,0
1667537529,0
1667537528,0
1667537527,0
1667537526,0
1667537525,0
1667537524,0
1667537523,0
1667537522,0
1667537521,0
1667537520,0
1667537519,0
1667537518,0
1667537517,0
1667537516,0
1667537515,0
1667537514,0
1667537513,0
1667537512,0
1667537511,0
1667537510,0
1667537509,0
1667537508,0
1667537507,0
1667537506,0
1667537505,0
1667537504,0
1667537503,0
1667537502,0
1667537501,0
1667537500,0
1667537499,0
1667537498,0
1667537497,0
1667537496,0
1667537495,0
1667537494,0
1667537493,0
1667537492,0
1667537491,0
1667537490,0
1667537489,0
1667537488,0
1667537487,0
1667537486,0
1667537485,0
1667537484,0
1667537483,0
1667537482,0
1667537481,0
1667537480,0
1667537479,0
1667537478,0
1667537477,0
1667537476,0
1667537475,0
1667537474,0
1667537473,0
1667537472,0
1667537471,0
1667537470,0
1667537469,0
1667537468,0
1667537467,0
1667537466,0
1667537465,0
1667537464,0
1667537463,0
1667537462,0
1667537461,0
1667537460,0
1667537459,0
1667537458,0
1667537457,0
1667537456,0
1667537455,0
1667537454,0
1667537453,0
1667537452,0
1667537451,0
1667537450,0.4
1667537449,0
1667537448,0
1667537447,0
1667537446,0
1667537445,0
1667537444,0
1667537443,0
1667537442,0
1667537441,0
1667537440,0
1667537439,0
1667537438,0
1667537437,0
1667537436,0
1667537435,0
1667537434,0
1667537433,0
1667537432,0
1667537431,0
1667537430,0
1667537429,0
1667537428,0
1667537427,0
1667537426,0
1667537425,0
1667537424,0
1667537423,0
1667537422,0
1667537421,0
1667537420,0
1667537419,0
1667537418,0
1667537417,0
1667537416,0
1667537415,0
1667537414,0
1667537413,0
1667537412,0
1667537411,0
1667537410,0
1667537409,0
1667537408,0
1667537407,0
1667537406,0
1667537405,0
1667537404,0
1667537403,0
1667537402,0
1667537401,0
1667537400,0
1667537399,0
1667537398,0
1667537397,0
1667537396,0
1667537395,0
1667537394,0
1667537393,0
1667537392,0
1667537391,0.3333
1667537390,0
1667537389,0
1667537388,0
1667537387,0
1667537386,0
1667537385,0
1667537384,0
1667537383,0
1667537382,0
1667537381,0
1667537380,0
1667537379,0
1667537378,0
1667537377,0
1667537376,0
1667537375,0
1667537374,0
1667537373,0
1667537372,0
1667537371,0
1667537370,0
1667537369,0
1667537368,0
1667537367,0
1667537366,0
1667537365,0
1667537364,0
1667537363,0
1667537362,0
1667537361,0
1667537360,0
1667537359,0
1667537358,0
1667537357,0
1667537356,0
1667537355,0
1667537354,0
1667537353,0
1667537352,0
1667537351,0
1667537350,0
1667537349,0
1667537348,0
1667537347,0
1667537346,0
1667537345,0
1667537344,0
1667537343,0
1667537342,0
1667537341,0
1667537340,0
1667537339,0
1667537338,0
1667537337,0
1667537336,0
1667537335,0
1667537334,0
1667537333,0
1667537332,0
1667537331,0
1667537330,0
1667537329,0
1667537328,0
1667537327,0
1667537326,0
1667537325,0
1667537324,0
1667537323,0
1667537322,0
1667537321,0
1667537320,0
1667537319,0
1667537318,0
1667537317,0
1667537316,0.9997
1667537315,0
1667537314,0
1667537313,0
1667537312,0
1667537311,0
1667537310,0
1667537309,0
1667537308,0
1667537307,0
1667537306,0
1667537305,0
1667537304,0
1667537303,0
1667537302,0
1667537301,0
1667537300,0
1667537299,0
1667537298,0
1667537297,0
1667537296,0
1667537295,0
1667537294,0
1667537293,0
1667537292,0
1667537291,0
1667537290,0
1667537289,0
1667537288,0
1667537287,0
1667537286,0
1667537285,0
1667537284,0
1667537283,0
1667537282,0
1667537281,0
1667537280,0
1667537279,0
1667537278,0
1667537277,0
1667537276,0
1667537275,0
1667537274,0
1667537273,0
1667537272,0
1667537271,0
1667537270,0
1667537269,0
1667537268,0
1667537267,0
1667537266,0
1667537265,0
1667537264,0
1667537263,0
1667537262,0
1667537261,0
1667537260,0
1667537259,0
1667537258,0
1667537257,0
1667537256,0
1667537255,0
1667537254,0
1667537253,0
1667537252,0
1667537251,0
1667537250,0
1667537249,0
1667537248,0
1667537247,0
1667537246,0
1667537245,0
1667537244,0
1667537243,0
1667537242,0
1667537241,0
1667537240,0
1667537239,0
1667537238,0
1667537237,0
1667537236,0
1667537235,0
1667537234,0
1667537233,0
1667537232,0
1667537231,0
1667537230,0
1667537229,0
1667537228,0
1667537227,0
1667537226,0
1667537225,0
1667537224,0
1667537223,0
1667537222,0
1667537221,0
1667537220,0
1667537219,0
1667537218,0
1667537217,0
1667537216,0
1667537215,0
1667537214,0
1667537213,0
1667537212,0
1667537211,0.6667
1667537210,0
1667537209,0
1667537208,0
1667537207,0
1667537206,0
1667537205,0
1667537204,0
1667537203,0
1667537202,0
1667537201,0
1667537200,0
1667537199,0
1667537198,0
1667537197,0
1667537196,0
1667537195,0
1667537194,0
1667537193,0
1667537192,0
1667537191,0
1667537190,0
1667537189,0
1667537188,0
1667537187,0
1667537186,0
1667537185,0
1667537184,0
1667537183,0
1667537182,0
1667537181,0
1667537180,0
1667537179,0
1667537178,0
1667537177,0
1667537176,0
1667537175,0
1667537174,0
1667537173,0
1667537172,0
1667537171,0
1667537170,0
1667537169,0
1667537168,0
1667537167,0
1667537166,0
1667537165,0
1667537164,0
1667537163,0
1667537162,0
1667537161,0
1667537160,0
1667537159,0
1667537158,0
1667537157,0
1667537156,0
1667537155,0
1667537154,0
1667537153,0
1667537152,0
1667537151,0
1667537150,0
1667537149,0
1667537148,0
1667537147,0
1667537146,0
1667537145,0
1667537144,0
1667537143,0
1667537142,0
1667537141,0
1667537140,0
1667537139,0
1667537138,0
1667537137,0
1667537136,0
1667537135,0
1667537134,0
1667537133,0
1667537132,0
1667537131,0
1667537130,0
1667537129,0
1667537128,0
1667537127,0
1667537126,0
1667537125,0
1667537124,0
1667537123,0
1667537122,0
1667537121,0.7494
1667537120,0
1667537119,0
1667537118,0
1667537117,0
1667537116,0
1667537115,0
1667537114,0
1667537113,0
1667537112,0
1667537111,0
1667537110,0
1667537109,0
1667537108,0
1667537107,0
1667537106,0
1667537105,0
1667537104,0
1667537103,0.9997
1667537102,0
1667537101,0
1667537100,0
1667537099,0
1667537098,0
1667537097,0
1667537096,0
1667537095,0
1667537094,0
1667537093,0
1667537092,0
1667537091,0
1667537090,0
1667537089,0
1667537088,0
1667537087,0
1667537086,0
1667537085,0
1667537084,0
1667537083,0
1667537082,0
1667537081,0
1667537080,0
1667537079,0
1667537078,0
1667537077,0
1667537076,0
1667537075,0
1667537074,0
1667537073,0
1667537072,0
1667537071,0
1667537070,0
1667537069,0
1667537068,0
1667537067,0
1667537066,0
1667537065,0
1667537064,0
1667537063,0
1667537062,0
1667537061,1
1667537060,0
1667537059,0.7145
1667537058,0
1667537057,0
1667537056,2.5705
1667537055,0
1667537054,0
1667537053,0
1667537052,0
1667537051,0
1667537050,0
1667537049,0
1667537048,0
1667537047,0.0001
1667537046,null
1667537045,null
1667537044,null
1667537043,null
1667537042,null
1667537041,null
1667537040,null
1667537039,null
1667537038,null
1667537037,null
1667537036,null
1667537035,null
1667537034,null
1667537033,null
1667537032,null
1667537031,null
1667537030,null
1667537029,null
1667537028,null
1667537027,null
1667537026,null
1667537025,null
1667537024,null
1667537023,null
1667537022,null
1667537021,null
1667537020,null
1667537019,null
1667537018,null
1667537017,null
1667537016,null
1667537015,null
1667537014,null
1667537013,null
1667537012,0
1667537011,0
1667537010,0
1667537009,1.0001
1667537008,0
1667537007,0
1667537006,1.3334
1667537005,0
1667537004,0
1667537003,0.7498
1667537002,0.2501
1667537001,0
1667537000,0
1667536999,1
1667536998,0
1667536997,0
1667536996,0
1667536995,0.7499
1667536994,0
1667536993,0
1667536992,0
1667536991,1.0001
1667536990,0.4996
1667536989,0
1667536988,0
1667536987,0.4993
1667536986,0
1667536985,0
1667536984,0
1667536983,6.2972
1667536982,7.999
1667536981,0
1667536980,0.7144
1667536979,0
1667536978,0
1667536977,0
1667536976,0.5005
1667536975,0
1667536974,47.3697
1667536973,0
1667536972,null
1667536971,null
1667536970,null
1667536969,null
1667536968,null
1667536967,null
1667536966,null
1667536965,null
1667536964,null
1667536963,null
1667536962,null
1667536961,0
1667536960,0
1667536959,0
1667536958,0
1667536957,0
1667536956,0
1667536955,0
1667536954,0
1667536953,0
1667536952,0
1667536951,0
1667536950,0
1667536949,0
1667536948,0
1667536947,0
1667536946,0
1667536945,0
1667536944,0
1667536943,0
1667536942,0
1667536941,0
1667536940,0
1667536939,0
1667536938,0
1667536937,0
1667536936,0
1667536935,0
1667536934,0
1667536933,0
1667536932,0
1667536931,0
1667536930,0
1667536929,0
1667536928,0
1667536927,0
1667536926,0
1667536925,0
1667536924,0.6664
1667536923,0
1667536922,0
1667536921,0.5977
1667536920,0
1667536919,0
1667536918,0
1667536917,0
1667536916,0
1667536915,0
1667536914,0
1667536913,0
1667536912,0
1667536911,0
1667536910,0
1667536909,0
1667536908,0
1667536907,3.1157
1667536906,0
1667536905,0
1667536904,0
1667536903,0
1667536902,0
1667536901,0
1667536900,0
1667536899,8.8123
1667536898,0
1667536897,null
1667536896,null
1667536895,null
1667536894,null
1667536893,null
1667536892,null
1667536891,null
1667536890,null
1667536889,null
1667536888,null
1667536887,null
1667536886,null
1667536885,null
1667536884,null
1667536883,null
1667536882,null
1667536881,null
1667536880,null
1667536879,null
1667536878,null
1667536877,null
1667536876,null
1667536875,null
1667536874,null
1667536873,null
1667536872,null
1667536871,null
1667536870,null
1667536869,null
1667536868,null
1667536867,null
1667536866,null
1667536865,null
1667536864,null
1667536863,null
1667536862,null
1667536861,null
1667536860,null
1667536859,null
1667536858,null
1667536857,null
1667536856,null
1667536855,null
1667536854,null
1667536853,null
1667536852,null
1667536851,null
1667536850,null
1667536849,null
1667536848,null
1667536847,null
1667536846,null
1667536845,null
1667536844,null
1667536843,null
1667536842,null
1667536841,null
1667536840,null
1667536839,null
1667536838,null
1667536837,null
1667536836,null
1667536835,0
1667536834,0
1667536833,0
1667536832,0
1667536831,0
1667536830,0
1667536829,0
1667536828,0
1667536827,0
1667536826,0
1667536825,0
1667536824,0
1667536823,0
1667536822,0
1667536821,0
1667536820,0
1667536819,0
1667536818,0
1667536817,0
1667536816,0
1667536815,0
1667536814,0
1667536813,0
1667536812,0
1667536811,0
1667536810,0
1667536809,0
1667536808,0
1667536807,0
1667536806,0
1667536805,0
1667536804,0
1667536803,0
1667536802,0
1667536801,0
1667536800,0
1667536799,0
1667536798,0
1667536797,0
1667536796,0
1667536795,0
1667536794,0
1667536793,0
1667536792,0
1667536791,0
1667536790,0
1667536789,0
1667536788,0
1667536787,0
1667536786,0
1667536785,0
1667536784,0
1667536783,0
1667536782,0
1667536781,0
1667536780,0
1667536779,0
1667536778,0
1667536777,0
1667536776,0
1667536775,0
1667536774,0
1667536773,0
1667536772,0
1667536771,0
1667536770,0
1667536769,0
1667536768,0
1667536767,0
1667536766,0
1667536765,0
1667536764,0
1667536763,0
1667536762,0
1667536761,0
1667536760,0
1667536759,0
1667536758,0
1667536757,0
1667536756,0
1667536755,0
1667536754,0
1667536753,0
1667536752,0
1667536751,0
1667536750,0
1667536749,0
1667536748,0
1667536747,0
1667536746,0
1667536745,0
1667536744,0
1667536743,0
1667536742,0
1667536741,0
1667536740,0
1667536739,0
1667536738,0
1667536737,0
1667536736,0
1667536735,0
1667536734,0
1667536733,0
1667536732,0
1667536731,0
1667536730,0
1667536729,0
1667536728,0
1667536727,0
1667536726,0
1667536725,0
1667536724,0
1667536723,0
1667536722,0
1667536721,0
1667536720,0
1667536719,0
1667536718,0
1667536717,0
1667536716,0
1667536715,0
1667536714,0
1667536713,0
1667536712,0
1667536711,0
1667536710,0
1667536709,0
1667536708,0
1667536707,0
1667536706,0
1667536705,0
1667536704,0
1667536703,0
1667536702,0
1667536701,0
1667536700,0
1667536699,0
1667536698,0
1667536697,0
1667536696,0
1667536695,0
1667536694,0
1667536693,0
1667536692,0
1667536691,0
1667536690,0
1667536689,0
1667536688,0
1667536687,0
1667536686,0
1667536685,0.6668
1667536684,0
1667536683,0
1667536682,0
1667536681,0
1667536680,0
1667536679,0
1667536678,0
1667536677,0
1667536676,0
1667536675,0
1667536674,0
1667536673,0
1667536672,0
1667536671,0
1667536670,0
1667536669,0
1667536668,0
1667536667,0
1667536666,0
1667536665,0
1667536664,0
1667536663,0
1667536662,0
1667536661,0
1667536660,0
1667536659,0
1667536658,0
1667536657,0
1667536656,0
1667536655,0
1667536654,0
1667536653,0
1667536652,0
1667536651,0
1667536650,0
1667536649,0
1667536648,0
1667536647,0
1667536646,0
1667536645,0
1667536644,0
1667536643,0
1667536642,0
1667536641,0
1667536640,0
1667536639,0
1667536638,0
1667536637,0
1667536636,0
1667536635,0
1667536634,0
1667536633,0
1667536632,0
1667536631,0
1667536630,0
1667536629,0
1667536628,0
1667536627,0
1667536626,0
1667536625,0
1667536624,0
1667536623,0
1667536622,0
1667536621,0
1667536620,0
1667536619,0
1667536618,0
1667536617,0
1667536616,0
1667536615,0
1667536614,0
1667536613,0
1667536612,0
1667536611,0
1667536610,0
1667536609,0
1667536608,0
1667536607,0
1667536606,0
1667536605,0
1667536604,0
1667536603,0
1667536602,0
1667536601,0
1667536600,0
1667536599,0
1667536598,0
1667536597,0
1667536596,0
1667536595,0
1667536594,0
1667536593,0
1667536592,0
1667536591,0
1667536590,0
1667536589,0
1667536588,0
1667536587,0
1667536586,0
1667536585,0
1667536584,0
1667536583,0
1667536582,0
1667536581,0
1667536580,0
1667536579,0
1667536578,0
1667536577,0
1667536576,0
1667536575,0
1667536574,0
1667536573,0
1667536572,0
1667536571,0
1667536570,0
1667536569,0
1667536568,0
1667536567,0
1667536566,0
1667536565,0
1667536564,0
1667536563,0
1667536562,0
1667536561,0
1667536560,0
1667536559,0
1667536558,0
1667536557,0
1667536556,0
1667536555,0
1667536554,0
1667536553,0
1667536552,0
1667536551,0
1667536550,0
1667536549,0
1667536548,0
1667536547,0
1667536546,0
1667536545,0
1667536544,0
1667536543,0
1667536542,0
1667536541,0
1667536540,0
1667536539,0.6
1667536538,1.6008
1667536537,0
1667536536,0
1667536535,0
1667536534,0
1667536533,0
1667536532,0
1667536531,0
1667536530,0
1667536529,0
1667536528,0
1667536527,0
1667536526,0
1667536525,0
1667536524,0.3999
1667536523,0
1667536522,0
1667536521,0
1667536520,0
1667536519,0
1667536518,0
1667536517,0
1667536516,0
1667536515,0
1667536514,0
1667536513,0.3333
1667536512,0
1667536511,0
1667536510,0
1667536509,0
1667536508,0
1667536507,0
1667536506,0
1667536505,0
1667536504,0
1667536503,0
1667536502,0
1667536501,0
1667536500,0
1667536499,0
1667536498,0.5001
1667536497,0
1667536496,0
1667536495,0
1667536494,0
1667536493,0
1667536492,0
1667536491,0
1667536490,0
1667536489,0
1667536488,0
1667536487,0
1667536486,0
1667536485,0
1667536484,0
1667536483,0
1667536482,0
1667536481,0
1667536480,0
1667536479,0
1667536478,0
1667536477,0
1667536476,0
1667536475,0
1667536474,0
1667536473,0
1667536472,0
1667536471,0
1667536470,0
1667536469,0
1667536468,0
1667536467,0
1667536466,0
1667536465,0
1667536464,0
1667536463,0
1667536462,0
1667536461,1.0002
1667536460,0
1667536459,0
1667536458,0
1667536457,0
1667536456,0
1667536455,0
1667536454,0
1667536453,0
1667536452,0
1667536451,0
1667536450,0
1667536449,0
1667536448,0
1667536447,0
1667536446,0.8567
1667536445,0
1667536444,0
1667536443,0
1667536442,0
1667536441,0
1667536440,0
1667536439,0
1667536438,0
1667536437,0
1667536436,0
1667536435,0
1667536434,0
1667536433,0
1667536432,0
1667536431,0
1667536430,0
1667536429,0
1667536428,0
1667536427,0
1667536426,0
1667536425,0
1667536424,0
1667536423,0
1667536422,0
1667536421,0
1667536420,0
1667536419,0
1667536418,0
1667536417,0
1667536416,0
1667536415,0
1667536414,0
1667536413,0
1667536412,0
1667536411,0
1667536410,0
1667536409,0
1667536408,0
1667536407,0
1667536406,0
1667536405,0
1667536404,0
1667536403,0
1667536402,0
1667536401,0
1667536400,0
1667536399,0
1667536398,0
1667536397,0
1667536396,0
1667536395,0
1667536394,0
1667536393,0
1667536392,0
1667536391,0
1667536390,0
1667536389,0
1667536388,0
1667536387,0
1667536386,0
1667536385,0
1667536384,0
1667536383,0
1667536382,0
1667536381,0
1667536380,0
1667536379,0
1667536378,0
1667536377,0
1667536376,0
1667536375,0
1667536374,0
1667536373,0
1667536372,0
1667536371,0.7501
1667536370,0
1667536369,0
1667536368,0
1667536367,0
1667536366,0
1667536365,0.6664
1667536364,0
1667536363,0
1667536362,0
1667536361,0
1667536360,0
1667536359,0
1667536358,0
1667536357,0
1667536356,0
1667536355,0
1667536354,0
1667536353,0
1667536352,0
1667536351,0
1667536350,0
1667536349,0
1667536348,0
1667536347,0
1667536346,0
1667536345,0
1667536344,0
1667536343,0.5001
1667536342,0
1667536341,0
1667536340,0
1667536339,0
1667536338,0
1667536337,0
1667536336,0
1667536335,0
1667536334,1.0001
1667536333,0
1667536332,0
1667536331,0
1667536330,0
1667536329,0
1667536328,0.6666
1667536327,0
1667536326,0
1667536325,0
1667536324,1.0001
1667536323,0
1667536322,0
1667536321,0
1667536320,0.9999
1667536319,0
1667536318,0
1667536317,0
1667536316,0
1667536315,0
1667536314,0
1667536313,0
1667536312,0
1667536311,0
1667536310,0
1667536309,0
1667536308,0
1667536307,0
1667536306,0.25
1667536305,0
1667536304,0
1667536303,0
1667536302,0
1667536301,0
1667536300,0
1667536299,0
1667536298,0
1667536297,0
1667536296,0
1667536295,0
1667536294,0
1667536293,0
1667536292,0
1667536291,0
1667536290,0
1667536289,0
1667536288,0
1667536287,0
1667536286,0
1667536285,0
1667536284,0
1667536283,0
1667536282,0
1667536281,0
1667536280,0
1667536279,0
1667536278,0
1667536277,0
1667536276,0
1667536275,0
1667536274,0
1667536273,0
1667536272,0
1667536271,0
1667536270,0
1667536269,0
1667536268,0
1667536267,0
1667536266,0
1667536265,0
1667536264,0
1667536263,0
1667536262,0
1667536261,0
1667536260,0
1667536259,0.7501
1667536258,0
1667536257,0
1667536256,0
1667536255,0
1667536254,0.4
1667536253,1.0001
1667536252,0.7502
1667536251,0
1667536250,0
1667536249,0
1667536248,0
1667536247,0
1667536246,0
1667536245,0
1667536244,0
1667536243,0
1667536242,0
1667536241,0
1667536240,0
1667536239,0
1667536238,0
1667536237,0
1667536236,0
1667536235,0
1667536234,0
1667536233,0
1667536232,0
1667536231,0
1667536230,0
1667536229,0
1667536228,0
1667536227,0
1667536226,0
1667536225,0
1667536224,0
1667536223,0
1667536222,0
1667536221,0
1667536220,0.3999
1667536219,0
1667536218,0
1667536217,0
1667536216,0
1667536215,0
1667536214,0
1667536213,0
1667536212,0
1667536211,0
1667536210,0
1667536209,0
1667536208,0
1667536207,0
1667536206,0
1667536205,0
1667536204,0
1667536203,0
1667536202,0
1667536201,0
1667536200,0
1667536199,0
1667536198,0
1667536197,0
1667536196,0
1667536195,0
1667536194,0
1667536193,0
1667536192,0
1667536191,0
1667536190,0
1667536189,0
1667536188,0
1667536187,0
1667536186,0
1667536185,0
1667536184,0
1667536183,0
1667536182,0
1667536181,0
1667536180,0
1667536179,0
1667536178,0
1667536177,0
1667536176,0
1667536175,0
1667536174,0
1667536173,0
1667536172,0
1667536171,0
1667536170,0
1667536169,0
1667536168,0
1667536167,0
1667536166,0
1667536165,2
1667536164,0
1667536163,0
1667536162,0
1667536161,0
1667536160,0.9999
1667536159,0
1667536158,0
1667536157,0
1667536156,0
1667536155,0
1667536154,0
1667536153,0
1667536152,0
1667536151,0
1667536150,0
1667536149,0
1667536148,0.9983
1667536147,0
1667536146,0
1667536145,0
1667536144,0
1667536143,0
1667536142,0
1667536141,0
1667536140,0
1667536139,0
1667536138,0
1667536137,0
1667536136,0.7493
1667536135,0
1667536134,0
1667536133,0
1667536132,0
1667536131,0
1667536130,0
1667536129,0
1667536128,0
1667536127,1
1667536126,0
1667536125,0
1667536124,0
1667536123,0
1667536122,0
1667536121,0
1667536120,0
1667536119,0
1667536118,0
1667536117,0
1667536116,0
1667536115,0
1667536114,0
1667536113,0
1667536112,0
1667536111,0
1667536110,0
1667536109,0
1667536108,0
1667536107,0
1667536106,0
1667536105,0
1667536104,0
1667536103,0
1667536102,1.2
1667536101,0
1667536100,0
1667536099,0
1667536098,0
1667536097,0
1667536096,0
1667536095,0
1667536094,0
1667536093,0
1667536092,2
1667536091,0
1667536090,0
1667536089,0
1667536088,0.8001
1667536087,0
1667536086,0
1667536085,0
1667536084,0
1667536083,0
1667536082,1
1667536081,0.5
1667536080,2.0004
1667536079,0
1667536078,0
1667536077,0
1667536076,0
1667536075,0
1667536074,0
1667536073,0
1667536072,0
1667536071,0
1667536070,0
1667536069,0
1667536068,0
1667536067,0
1667536066,0
1667536065,0
1667536064,0
1667536063,0
1667536062,0
1667536061,0
1667536060,0
1667536059,0.5999
1667536058,0
1667536057,0
1667536056,0
1667536055,0
1667536054,0
1667536053,0
1667536052,0
1667536051,0
1667536050,0
1667536049,0
1667536048,0
1667536047,0
1667536046,0
1667536045,0
1667536044,0
1667536043,0
1667536042,0
1667536041,0
1667536040,0
1667536039,0
1667536038,0
1667536037,0
1667536036,0.7496
1667536035,0
1667536034,0
1667536033,0
1667536032,0
1667536031,0
1667536030,0
1667536029,0.3332
1667536028,0
1667536027,0
1667536026,0
1667536025,0
1667536024,0
1667536023,0
1667536022,0
1667536021,0
1667536020,0
1667536019,0
1667536018,0
1667536017,0
1667536016,0
1667536015,0
1667536014,0
1667536013,0
1667536012,0
1667536011,0
1667536010,0
1667536009,1.334
1667536008,0
1667536007,0
1667536006,0
1667536005,0
1667536004,0
1667536003,0
1667536002,0
1667536001,0
1667536000,0
1667535999,0
1667535998,0
1667535997,0
1667535996,0
1667535995,0
1667535994,0
1667535993,0
1667535992,0
1667535991,1
1667535990,0
1667535989,0
1667535988,0
1667535987,0
1667535986,0
1667535985,0
1667535984,0
1667535983,0
1667535982,0
1667535981,0
1667535980,0
1667535979,0
1667535978,0
1667535977,0
1667535976,0
1667535975,0
1667535974,0
1667535973,0
1667535972,0
1667535971,0
1667535970,0
1667535969,0
1667535968,0
1667535967,0
1667535966,0
1667535965,0
1667535964,0
1667535963,0
1667535962,0
1667535961,0
1667535960,0
1667535959,0
1667535958,0
1667535957,0
1667535956,0
1667535955,0
1667535954,0
1667535953,0
1667535952,0
1667535951,0
1667535950,0
1667535949,1
1667535948,0
1667535947,0
1667535946,0
1667535945,0
1667535944,0
1667535943,0
1667535942,0
1667535941,0
1667535940,0
1667535939,0
1667535938,0
1667535937,0
1667535936,0
1667535935,0
1667535934,0
1667535933,0
1667535932,0
1667535931,0
1667535930,0
1667535929,0
1667535928,0
1667535927,0
1667535926,0
1667535925,0
1667535924,0
1667535923,0
1667535922,0
1667535921,0
1667535920,0
1667535919,0
1667535918,0
1667535917,0
1667535916,0
1667535915,0
1667535914,0
1667535913,0
1667535912,0
1667535911,0
1667535910,0
1667535909,0
1667535908,0
1667535907,0
1667535906,0
1667535905,0
1667535904,0
1667535903,0
1667535902,0
1667535901,0
1667535900,0
1667535899,0
1667535898,0
1667535897,0
1667535896,0
1667535895,0
1667535894,0
1667535893,0
1667535892,0
1667535891,0
1667535890,0
1667535889,0
1667535888,0
1667535887,0
1667535886,0
1667535885,0
1667535884,0
1667535883,0
1667535882,0
1667535881,0
1667535880,0
1667535879,0
1667535878,0
1667535877,0.9993
1667535876,0
1667535875,0
1667535874,0
1667535873,0
1667535872,0
1667535871,0
1667535870,0
1667535869,0
1667535868,0
1667535867,0
1667535866,0
1667535865,0
1667535864,0
1667535863,0
1667535862,0
1667535861,0
1667535860,0
1667535859,0
1667535858,0
1667535857,0
1667535856,0
1667535855,0
1667535854,0
1667535853,0
1667535852,0
1667535851,0
1667535850,0
1667535849,0
