time,node
1667537701,204.0039
1667537700,204.0039
1667537699,204.0039
1667537698,204.0039
1667537697,204.0039
1667537696,204.0039
1667537695,203.7461
1667537694,203.7461
1667537693,204.2461
1667537692,204.2461
1667537691,204.2461
1667537690,204.2461
1667537689,204.2461
1667537688,204.2461
1667537687,204.2461
1667537686,204.2461
1667537685,203.9961
1667537684,203.9961
1667537683,203.9961
1667537682,204.0625
1667537681,203.6641
1667537680,203.6641
1667537679,203.6641
1667537678,203.6641
1667537677,203.6641
1667537676,203.4102
1667537675,203.4102
1667537674,203.4102
1667537673,203.4102
1667537672,203.4102
1667537671,203.4102
1667537670,203.4102
1667537669,203.4102
1667537668,203.4102
1667537667,203.4102
1667537666,203.1641
1667537665,203.1641
1667537664,203.1641
1667537663,203.1641
1667537662,203.1641
1667537661,203.1641
1667537660,203.1641
1667537659,203.1641
1667537658,203.1641
1667537657,203.1641
1667537656,203.4258
1667537655,203.4258
1667537654,203.4258
1667537653,203.4258
1667537652,203.4258
1667537651,203.4219
1667537650,203.4219
1667537649,203.4219
1667537648,203.4219
1667537647,203.4219
1667537646,203.4219
1667537645,203.2656
1667537644,203.2656
1667537643,203.2656
1667537642,203.2656
1667537641,203.2656
1667537640,203.2656
1667537639,203.2656
1667537638,203.2656
1667537637,203.2656
1667537636,203.0234
1667537635,203.0234
1667537634,203.0234
1667537633,203.0234
1667537632,203.0234
1667537631,203.0234
1667537630,203.0234
1667537629,203.0234
1667537628,203.0234
1667537627,203.0234
1667537626,202.7812
1667537625,202.7812
1667537624,202.7812
1667537623,202.7812
1667537622,202.7812
1667537621,202.7422
1667537620,202.7422
1667537619,202.7422
1667537618,202.9961
1667537617,202.9961
1667537616,202.9961
1667537615,202.9961
1667537614,202.9492
1667537613,202.9492
1667537612,202.9492
1667537611,202.9492
1667537610,202.9492
1667537609,202.707
1667537608,202.707
1667537607,202.707
1667537606,202.707
1667537605,202.707
1667537604,202.707
1667537603,202.707
1667537602,202.707
1667537601,202.707
1667537600,202.4609
1667537599,202.4609
1667537598,202.4609
1667537597,202.4609
1667537596,202.4609
1667537595,202.4609
1667537594,202.4609
1667537593,202.4609
1667537592,202.4609
1667537591,202.4609
1667537590,202.2188
1667537589,202.2188
1667537588,202.2188
1667537587,202.2188
1667537586,202.2188
1667537585,202.2188
1667537584,202.2188
1667537583,202.2188
1667537582,202.2188
1667537581,205.9219
1667537580,205.9219
1667537579,205.9219
1667537578,205.9219
1667537577,205.9219
1667537576,205.6641
1667537575,205.6641
1667537574,205.6641
1667537573,205.6641
1667537572,205.6641
1667537571,205.6641
1667537570,205.6641
1667537569,205.6641
1667537568,205.6641
1667537567,205.6641
1667537566,205.4062
1667537565,205.4062
1667537564,205.4062
1667537563,205.4062
1667537562,205.4062
1667537561,205.4062
1667537560,205.4062
1667537559,205.4062
1667537558,205.4062
1667537557,205.4062
1667537556,205.1562
1667537555,205.1562
1667537554,205.1562
1667537553,205.1562
1667537552,205.1562
1667537551,205.5664
1667537550,205.5664
1667537549,205.5664
1667537548,205.5664
1667537547,205.5469
1667537546,205.293
1667537545,205.293
1667537544,205.293
1667537543,205.293
1667537542,205.293
1667537541,205.293
1667537540,205.293
1667537539,205.293
1667537538,205.293
1667537537,205.293
1667537536,205.043
1667537535,205.043
1667537534,205.043
1667537533,205.043
1667537532,205.043
1667537531,205.043
1667537530,205.043
1667537529,205.043
1667537528,205.043
1667537527,205.0391
1667537526,205.0391
1667537525,205.4297
1667537524,205.4297
1667537523,205.4297
1667537522,205.1836
1667537521,205.6836
1667537520,205.6836
1667537519,205.6836
1667537518,205.6836
1667537517,205.6836
1667537516,205.6836
1667537515,205.6836
1667537514,205.6836
1667537513,205.6836
1667537512,205.4414
1667537511,205.4414
1667537510,205.4414
1667537509,205.4414
1667537508,205.4414
1667537507,205.4414
1667537506,205.4414
1667537505,205.4414
1667537504,205.4414
1667537503,205.4414
1667537502,205.1992
1667537501,205.1992
1667537500,205.1992
1667537499,205.1992
1667537498,205.1992
1667537497,205.1992
1667537496,205.1992
1667537495,205.1992
1667537494,205.1992
1667537493,205.1992
1667537492,204.957
1667537491,204.957
1667537490,204.957
1667537489,204.957
1667537488,204.957
1667537487,204.957
1667537486,204.957
1667537485,204.957
1667537484,205.457
1667537483,205.0977
1667537482,205.0977
1667537481,205.0977
1667537480,205.0977
1667537479,205.0977
1667537478,205.0977
1667537477,205.0977
1667537476,205.5078
1667537475,204.4219
1667537474,204.4219
1667537473,204.4023
1667537472,204.4023
1667537471,204.4023
1667537470,204.4023
1667537469,204.4023
1667537468,204.4023
1667537467,204.4023
1667537466,204.4023
1667537465,204.4258
1667537464,204.4336
1667537463,204.4336
1667537462,204.1836
1667537461,204.1836
1667537460,204.1836
1667537459,204.1836
1667537458,204.1836
1667537457,203.1758
1667537456,203.1758
1667537455,203.1758
1667537454,203.1758
1667537453,203.1758
1667537452,203.1758
1667537451,203.1836
1667537450,203.1836
1667537449,203.1836
1667537448,203.1836
1667537447,203.4336
1667537446,203.4336
1667537445,203.4336
1667537444,203.4336
1667537443,203.4336
1667537442,203.4336
1667537441,203.4336
1667537440,203.4336
1667537439,203.4336
1667537438,203.4336
1667537437,203.1914
1667537436,203.1914
1667537435,203.1914
1667537434,203.1914
1667537433,203.1914
1667537432,203.1914
1667537431,203.1914
1667537430,203.1914
1667537429,203.1914
1667537428,203.1914
1667537427,203.1914
1667537426,203.1914
1667537425,203.1914
1667537424,202.9492
1667537423,202.9492
1667537422,202.9492
1667537421,202.9492
1667537420,202.9492
1667537419,202.9492
1667537418,202.9492
1667537417,202.9492
1667537416,202.1328
1667537415,202.1328
1667537414,201.8945
1667537413,201.8945
1667537412,201.8945
1667537411,201.8945
1667537410,202.3945
1667537409,202.2969
1667537408,202.2891
1667537407,202.2891
1667537406,202.2891
1667537405,202.3828
1667537404,202.3828
1667537403,202.3828
1667537402,202.3828
1667537401,202.1406
1667537400,202.1406
1667537399,202.1406
1667537398,202.1406
1667537397,202.1406
1667537396,202.1406
1667537395,202.1406
1667537394,202.1406
1667537393,202.1406
1667537392,201.8984
1667537391,201.8984
1667537390,201.8984
1667537389,201.8984
1667537388,201.8984
1667537387,201.8984
1667537386,201.8984
1667537385,201.8984
1667537384,201.8984
1667537383,201.6719
1667537382,201.6719
1667537381,201.6719
1667537380,201.6719
1667537379,201.6719
1667537378,201.6719
1667537377,201.6055
1667537376,201.6992
1667537375,204.2969
1667537374,204.2969
1667537373,204.2969
1667537372,204.2969
1667537371,204.2969
1667537370,204.2969
1667537369,204.2969
1667537368,204.2969
1667537367,204.1094
1667537366,204.1094
1667537365,204.1094
1667537364,204.1094
1667537363,204.1094
1667537362,204.1094
1667537361,203.8594
1667537360,203.8594
1667537359,203.8594
1667537358,203.8594
1667537357,203.8594
1667537356,203.8594
1667537355,203.8594
1667537354,203.8594
1667537353,203.8594
1667537352,204.1055
1667537351,203.3008
1667537350,203.2969
1667537349,203.2969
1667537348,203.2969
1667537347,203.2969
1667537346,203.7148
1667537345,203.7148
1667537344,203.7148
1667537343,203.4648
1667537342,203.4648
1667537341,203.4648
1667537340,203.4648
1667537339,203.4648
1667537338,203.4648
1667537337,203.4648
1667537336,203.4648
1667537335,203.4648
1667537334,203.4648
1667537333,203.2227
1667537332,203.2227
1667537331,203.2227
1667537330,203.2227
1667537329,203.2227
1667537328,203.2227
1667537327,203.2227
1667537326,203.2227
1667537325,203.2227
1667537324,202.9844
1667537323,202.9844
1667537322,202.9844
1667537321,202.9844
1667537320,202.9844
1667537319,202.9844
1667537318,202.9844
1667537317,203.4844
1667537316,203.4844
1667537315,203.3633
1667537314,203.3633
1667537313,203.3633
1667537312,203.3633
1667537311,203.3633
1667537310,203.3633
1667537309,203.1055
1667537308,203.1055
1667537307,203.1055
1667537306,203.1055
1667537305,203.1055
1667537304,203.1055
1667537303,203.1055
1667537302,203.1055
1667537301,203.1055
1667537300,203.1055
1667537299,203.1055
1667537298,203.1055
1667537297,202.8477
1667537296,202.8477
1667537295,202.8477
1667537294,202.8477
1667537293,202.8477
1667537292,202.8477
1667537291,202.8477
1667537290,202.8477
1667537289,202.8477
1667537288,202.8477
1667537287,202.8477
1667537286,202.8477
1667537285,202.5938
1667537284,202.5938
1667537283,202.5898
1667537282,203.0898
1667537281,203.0898
1667537280,203.0898
1667537279,202.8359
1667537278,202.8359
1667537277,202.8359
1667537276,202.8359
1667537275,202.8359
1667537274,202.8359
1667537273,202.5781
1667537272,202.5781
1667537271,202.5781
1667537270,202.5781
1667537269,202.5781
1667537268,202.5781
1667537267,202.5781
1667537266,202.5781
1667537265,202.5781
1667537264,202.5781
1667537263,202.3281
1667537262,202.3281
1667537261,202.3281
1667537260,202.8281
1667537259,202.8281
1667537258,202.8281
1667537257,202.8281
1667537256,202.8281
1667537255,202.7109
1667537254,202.7109
1667537253,202.7109
1667537252,202.7109
1667537251,202.707
1667537250,202.4609
1667537249,202.4609
1667537248,202.4609
1667537247,202.4609
1667537246,202.4609
1667537245,202.4609
1667537244,202.4609
1667537243,202.4609
1667537242,202.4609
1667537241,202.2109
1667537240,202.2109
1667537239,202.2109
1667537238,202.2109
1667537237,202.2109
1667537236,202.2109
1667537235,202.2109
1667537234,202.2109
1667537233,202.2109
1667537232,202.2109
1667537231,201.9609
1667537230,201.9609
1667537229,201.9609
1667537228,201.9609
1667537227,201.9609
1667537226,202.4609
1667537225,202.4609
1667537224,202.4609
1667537223,202.7383
1667537222,202.7383
1667537221,202.7383
1667537220,202.7383
1667537219,202.4922
1667537218,202.4922
1667537217,202.4922
1667537216,202.4922
1667537215,202.4922
1667537214,202.4922
1667537213,202.4922
1667537212,202.4922
1667537211,202.4922
1667537210,202.2461
1667537209,202.2461
1667537208,202.2461
1667537207,202.2461
1667537206,202.2461
1667537205,202.2461
1667537204,202.2461
1667537203,202.2461
1667537202,202.2461
1667537201,201.9961
1667537200,201.9961
1667537199,202
1667537198,202.2773
1667537197,202.2773
1667537196,202.7383
1667537195,202.4844
1667537194,201.4648
1667537193,201.7148
1667537192,201.7109
1667537191,201.6094
1667537190,201.6055
1667537189,201.6055
1667537188,201.3555
1667537187,201.3555
1667537186,201.3516
1667537185,203.582
1667537184,203.3242
1667537183,203.3164
1667537182,203.0664
1667537181,203.0586
1667537180,203.0586
1667537179,202.8008
1667537178,203.2266
1667537177,203.2266
1667537176,202.9648
1667537175,202.9609
1667537174,202.707
1667537173,202.707
1667537172,203.1211
1667537171,202.8711
1667537170,202.8633
1667537169,202.793
1667537168,202.5312
1667537167,202.5352
1667537166,202.7891
1667537165,202.7773
1667537164,202.5234
1667537163,202.5195
1667537162,202.3359
1667537161,202.3281
1667537160,202.8984
1667537159,202.6289
1667537158,202.625
1667537157,202.6172
1667537156,202.4688
1667537155,202.4648
1667537154,202.457
1667537153,202.6289
1667537152,202.3672
1667537151,202.1445
1667537150,202.1367
1667537149,202.1367
1667537148,201.875
1667537147,202.3086
1667537146,202.3047
1667537145,202.0508
1667537144,202.043
1667537143,202.0391
1667537142,201.7773
1667537141,202.2734
1667537140,202.0078
1667537139,202.0117
1667537138,201.7617
1667537137,201.7461
1667537136,201.4844
1667537135,201.9844
1667537134,201.9805
1667537133,201.7227
1667537132,201.7148
1667537131,201.7109
1667537130,201.4531
1667537129,201.4453
1667537128,201.9453
1667537127,202.1094
1667537126,201.8945
1667537125,201.8906
1667537124,201.8672
1667537123,201.6133
1667537122,201.6094
1667537121,201.8789
1667537120,201.668
1667537119,201.6719
1667537118,201.4141
1667537117,201.3945
1667537116,201.1445
1667537115,201.6094
1667537114,201.3594
1667537113,201.3555
1667537112,201.0703
1667537111,201.5
1667537110,201.4961
1667537109,200.7266
1667537108,200.4844
1667537107,200.4766
1667537106,200.4766
1667537105,200.1797
1667537104,200.4766
1667537103,200.5156
1667537102,200.2812
1667537101,200.2812
1667537100,199.9375
1667537099,199.8828
1667537098,199.8828
1667537097,199.8828
1667537096,199.9141
1667537095,199.9336
1667537094,199.9336
1667537093,199.8477
1667537092,199.7227
1667537091,199.7227
1667537090,199.7227
1667537089,199.4688
1667537088,199.4688
1667537087,199.4688
1667537086,199.4688
1667537085,199.4688
1667537084,199.4688
1667537083,199.4688
1667537082,199.4688
1667537081,199.4688
1667537080,199.4688
1667537079,199.2305
1667537078,199.2305
1667537077,199.2305
1667537076,199.2305
1667537075,213.7539
1667537074,215.0586
1667537073,215.0586
1667537072,215.0586
1667537071,215.6133
1667537070,215.6133
1667537069,215.6211
1667537068,219.3281
1667537067,219.2266
1667537066,229.5898
1667537065,230.7148
1667537064,229.75
1667537063,230.0352
1667537062,229.1836
1667537061,230.1953
1667537060,197.3242
1667537059,91.99609
1667537058,55.40625
1667537057,null
1667537056,null
1667537055,null
1667537054,null
1667537053,null
1667537052,null
1667537051,null
1667537050,null
1667537049,null
1667537048,null
1667537047,null
1667537046,null
1667537045,null
1667537044,null
1667537043,null
1667537042,null
1667537041,null
1667537040,null
1667537039,null
1667537038,null
1667537037,null
1667537036,null
1667537035,null
1667537034,null
1667537033,null
1667537032,null
1667537031,null
1667537030,null
1667537029,null
1667537028,null
1667537027,null
1667537026,null
1667537025,null
1667537024,null
1667537023,null
1667537022,200.2617
1667537021,200.7188
1667537020,200.7188
1667537019,200.5781
1667537018,200.6094
1667537017,200.5586
1667537016,200.4727
1667537015,200.1367
1667537014,200.0547
1667537013,200.0586
1667537012,200.0156
1667537011,199.7695
1667537010,199.7695
1667537009,199.7695
1667537008,199.7695
1667537007,199.7695
1667537006,199.7695
1667537005,199.7695
1667537004,199.7695
1667537003,199.7695
1667537002,199.5273
1667537001,199.5273
1667537000,199.5273
1667536999,199.5273
1667536998,199.5273
1667536997,214.1016
1667536996,214.1016
1667536995,214.1016
1667536994,214.1016
1667536993,214.6797
1667536992,214.7422
1667536991,215.1406
1667536990,218.3906
1667536989,218.7188
1667536988,233.1133
1667536987,234.1562
1667536986,231.9219
1667536985,232.043
1667536984,233.0078
1667536983,232.0312
1667536982,170.332
1667536981,91.29297
1667536980,54.69141
1667536979,null
1667536978,null
1667536977,null
1667536976,null
1667536975,null
1667536974,null
1667536973,null
1667536972,null
1667536971,null
1667536970,null
1667536969,196.957
1667536968,196.957
1667536967,196.7109
1667536966,196.582
1667536965,196.582
1667536964,196.5547
1667536963,197.0391
1667536962,197.043
1667536961,197
1667536960,197
1667536959,197
1667536958,196.8281
1667536957,196.8281
1667536956,196.7422
1667536955,196.543
1667536954,196.543
1667536953,196.543
1667536952,196.543
1667536951,196.543
1667536950,196.543
1667536949,196.543
1667536948,196.3008
1667536947,196.3008
1667536946,196.3008
1667536945,196.3242
1667536944,196.3242
1667536943,196.3242
1667536942,196.3242
1667536941,196.3242
1667536940,196.3242
1667536939,196.082
1667536938,197.0977
1667536937,211.1602
1667536936,211.1602
1667536935,211.1602
1667536934,211.4492
1667536933,211.4492
1667536932,211.418
1667536931,214.9961
1667536930,215.0273
1667536929,215.4727
1667536928,229.5312
1667536927,227.8086
1667536926,228.5078
1667536925,228.5078
1667536924,228.5586
1667536923,217.2578
1667536922,93.22266
1667536921,70.80078
1667536920,5.800781
1667536919,null
1667536918,null
1667536917,null
1667536916,null
1667536915,null
1667536914,null
1667536913,null
1667536912,null
1667536911,null
1667536910,null
1667536909,null
1667536908,null
1667536907,null
1667536906,null
1667536905,null
1667536904,null
1667536903,null
1667536902,null
1667536901,null
1667536900,null
1667536899,null
1667536898,null
1667536897,null
1667536896,null
1667536895,null
1667536894,null
1667536893,null
1667536892,null
1667536891,null
1667536890,null
1667536889,null
1667536888,null
1667536887,null
1667536886,null
1667536885,null
1667536884,null
1667536883,null
1667536882,null
1667536881,null
1667536880,null
1667536879,null
1667536878,null
1667536877,null
1667536876,null
1667536875,null
1667536874,null
1667536873,null
1667536872,null
1667536871,null
1667536870,null
1667536869,null
1667536868,null
1667536867,null
1667536866,null
1667536865,null
1667536864,null
1667536863,null
1667536862,null
1667536861,null
1667536860,null
1667536859,null
1667536858,null
1667536857,null
1667536856,null
1667536855,null
1667536854,null
1667536853,null
1667536852,null
1667536851,null
1667536850,null
1667536849,null
1667536848,null
1667536847,null
1667536846,null
1667536845,null
1667536844,null
1667536843,null
1667536842,null
1667536841,null
1667536840,null
1667536839,null
1667536838,null
1667536837,null
1667536836,null
1667536835,null
1667536834,null
1667536833,null
1667536832,null
1667536831,null
1667536830,null
1667536829,null
1667536828,null
1667536827,null
1667536826,null
1667536825,null
1667536824,null
1667536823,null
1667536822,null
1667536821,null
1667536820,null
1667536819,null
1667536818,null
1667536817,null
1667536816,null
1667536815,null
1667536814,null
1667536813,null
1667536812,null
1667536811,null
1667536810,null
1667536809,null
1667536808,null
1667536807,null
1667536806,null
1667536805,null
1667536804,null
1667536803,null
1667536802,null
1667536801,null
1667536800,null
1667536799,null
1667536798,null
1667536797,null
1667536796,null
1667536795,null
1667536794,null
1667536793,null
1667536792,null
1667536791,null
1667536790,null
1667536789,null
1667536788,null
1667536787,null
1667536786,null
1667536785,null
1667536784,null
1667536783,null
1667536782,null
1667536781,null
1667536780,null
1667536779,null
1667536778,null
1667536777,null
1667536776,null
1667536775,null
1667536774,null
1667536773,null
1667536772,null
1667536771,null
1667536770,null
1667536769,null
1667536768,null
1667536767,null
1667536766,null
1667536765,null
1667536764,null
1667536763,null
1667536762,null
1667536761,null
1667536760,null
1667536759,null
1667536758,null
1667536757,null
1667536756,null
1667536755,null
1667536754,null
1667536753,null
1667536752,null
1667536751,null
1667536750,null
1667536749,null
1667536748,null
1667536747,null
1667536746,null
1667536745,null
1667536744,null
1667536743,null
1667536742,null
1667536741,null
1667536740,null
1667536739,null
1667536738,null
1667536737,null
1667536736,null
1667536735,null
1667536734,null
1667536733,null
1667536732,null
1667536731,null
1667536730,null
1667536729,null
1667536728,null
1667536727,null
1667536726,null
1667536725,null
1667536724,null
1667536723,null
1667536722,null
1667536721,null
1667536720,null
1667536719,null
1667536718,null
1667536717,null
1667536716,null
1667536715,null
1667536714,null
1667536713,null
1667536712,null
1667536711,null
1667536710,null
1667536709,null
1667536708,null
1667536707,null
1667536706,null
1667536705,null
1667536704,null
1667536703,null
1667536702,null
1667536701,null
1667536700,null
1667536699,null
1667536698,null
1667536697,null
1667536696,null
1667536695,null
1667536694,null
1667536693,null
1667536692,null
1667536691,null
1667536690,null
1667536689,null
1667536688,null
1667536687,null
1667536686,null
1667536685,null
1667536684,null
1667536683,null
1667536682,null
1667536681,null
1667536680,null
1667536679,null
1667536678,null
1667536677,null
1667536676,null
1667536675,null
1667536674,null
1667536673,null
1667536672,null
1667536671,null
1667536670,null
1667536669,null
1667536668,null
1667536667,null
1667536666,null
1667536665,null
1667536664,null
1667536663,null
1667536662,null
1667536661,null
1667536660,null
1667536659,null
1667536658,null
1667536657,null
1667536656,null
1667536655,null
1667536654,null
1667536653,null
1667536652,null
1667536651,null
1667536650,null
1667536649,null
1667536648,null
1667536647,null
1667536646,null
1667536645,null
1667536644,null
1667536643,null
1667536642,null
1667536641,null
1667536640,null
1667536639,null
1667536638,null
1667536637,null
1667536636,null
1667536635,null
1667536634,null
1667536633,null
1667536632,null
1667536631,null
1667536630,null
1667536629,null
1667536628,null
1667536627,null
1667536626,null
1667536625,null
1667536624,null
1667536623,null
1667536622,null
1667536621,null
1667536620,null
1667536619,null
1667536618,null
1667536617,null
1667536616,null
1667536615,null
1667536614,null
1667536613,null
1667536612,null
1667536611,null
1667536610,null
1667536609,null
1667536608,null
1667536607,null
1667536606,null
1667536605,null
1667536604,null
1667536603,null
1667536602,null
1667536601,null
1667536600,null
1667536599,null
1667536598,null
1667536597,null
1667536596,null
1667536595,null
1667536594,null
1667536593,null
1667536592,null
1667536591,null
1667536590,null
1667536589,null
1667536588,null
1667536587,null
1667536586,null
1667536585,null
1667536584,null
1667536583,null
1667536582,null
1667536581,null
1667536580,null
1667536579,null
1667536578,null
1667536577,null
1667536576,null
1667536575,null
1667536574,null
1667536573,null
1667536572,null
1667536571,null
1667536570,null
1667536569,null
1667536568,null
1667536567,null
1667536566,null
1667536565,208.1094
1667536564,208.1094
1667536563,208.1094
1667536562,207.8633
1667536561,207.8633
1667536560,207.8633
1667536559,207.8633
1667536558,207.8633
1667536557,207.8633
1667536556,207.8633
1667536555,207.8672
1667536554,207.8672
1667536553,207.6211
1667536552,208.1211
1667536551,208.1211
1667536550,208.1211
1667536549,208.1211
1667536548,208.1211
1667536547,208.1211
1667536546,207.9453
1667536545,207.9453
1667536544,207.9453
1667536543,207.9258
1667536542,207.9609
1667536541,208.0039
1667536540,208.0039
1667536539,208.0234
1667536538,207.7188
1667536537,207.9766
1667536536,207.7227
1667536535,207.7148
1667536534,207.4609
1667536533,207.8906
1667536532,207.7383
1667536531,209.1172
1667536530,209.3945
1667536529,209.1875
1667536528,209.5703
1667536527,207.3984
1667536526,207.3984
1667536525,208.2266
1667536524,208.0312
1667536523,208.2109
1667536522,208.2109
1667536521,208.1719
1667536520,207.9141
1667536519,207.9102
1667536518,207.9102
1667536517,207.9727
1667536516,207.7344
1667536515,207.7422
1667536514,207.4844
1667536513,207.75
1667536512,207.3398
1667536511,207.3398
1667536510,207.3398
1667536509,207.0977
1667536508,207.0977
1667536507,207.1016
1667536506,207.082
1667536505,207.5352
1667536504,207.9336
1667536503,207.9258
1667536502,208.3867
1667536501,207.0508
1667536500,207.0508
1667536499,206.8164
1667536498,205.5
1667536497,205.5
1667536496,205.5
1667536495,205.5
1667536494,205.5
1667536493,205.5
1667536492,205.5
1667536491,205.8633
1667536490,205.8633
1667536489,205.8633
1667536488,205.9102
1667536487,205.6875
1667536486,205.7578
1667536485,207.4609
1667536484,207.4609
1667536483,207.2227
1667536482,207.2227
1667536481,207.2227
1667536480,207.2227
1667536479,207.2344
1667536478,207.2344
1667536477,207.2344
1667536476,207.0508
1667536475,207.2734
1667536474,207.0195
1667536473,207.0195
1667536472,207.0195
1667536471,207.0117
1667536470,206.7539
1667536469,207.2539
1667536468,207.3125
1667536467,207.0586
1667536466,207.0586
1667536465,207.0586
1667536464,207.0586
1667536463,206.8047
1667536462,206.8047
1667536461,207.0352
1667536460,207.0352
1667536459,207.0273
1667536458,207.0273
1667536457,206.7734
1667536456,206.7734
1667536455,206.7695
1667536454,206.7695
1667536453,206.9023
1667536452,206.9023
1667536451,206.8984
1667536450,206.6484
1667536449,206.6484
1667536448,206.6484
1667536447,206.6445
1667536446,206.9375
1667536445,206.6836
1667536444,206.6836
1667536443,206.6797
1667536442,206.6797
1667536441,206.8672
1667536440,206.6094
1667536439,207.1016
1667536438,207.1016
1667536437,206.8516
1667536436,206.8516
1667536435,206.8516
1667536434,206.8828
1667536433,206.3828
1667536432,206.3828
1667536431,206.3789
1667536430,206.6289
1667536429,206.6289
1667536428,206.6289
1667536427,206.3672
1667536426,206.3672
1667536425,206.3672
1667536424,206.1094
1667536423,206.1055
1667536422,206.543
1667536421,206.293
1667536420,206.293
1667536419,206.293
1667536418,206.6562
1667536417,206.8633
1667536416,206.8633
1667536415,206.8555
1667536414,207.168
1667536413,207.168
1667536412,206.0703
1667536411,206.0547
1667536410,206.0547
1667536409,206.3008
1667536408,206.3008
1667536407,206.293
1667536406,206.0312
1667536405,205.7773
1667536404,205.7773
1667536403,205.668
1667536402,206.168
1667536401,205.9648
1667536400,205.9648
1667536399,205.707
1667536398,205.707
1667536397,206.1406
1667536396,206.6758
1667536395,206.4219
1667536394,206.4219
1667536393,206.4219
1667536392,206.4219
1667536391,206.2773
1667536390,206.2773
1667536389,206.9375
1667536388,206.9375
1667536387,206.9375
1667536386,206.9375
1667536385,206.9375
1667536384,207.2891
1667536383,207.0352
1667536382,207.0352
1667536381,207.2773
1667536380,207.2773
1667536379,206.9648
1667536378,206.9648
1667536377,206.9648
1667536376,207.3789
1667536375,207.1211
1667536374,207.1875
1667536373,207.3125
1667536372,207.1094
1667536371,206.9336
1667536370,206.0625
1667536369,206.0117
1667536368,205.7578
1667536367,205.7617
1667536366,206.2617
1667536365,206.2617
1667536364,206.0742
1667536363,206.3867
1667536362,206.3867
1667536361,206.3867
1667536360,206.1328
1667536359,206.6367
1667536358,206.5273
1667536357,206.2695
1667536356,206.2695
1667536355,206.2695
1667536354,206.2695
1667536353,206.8047
1667536352,206.7734
1667536351,206.5195
1667536350,206.4805
1667536349,206.4805
1667536348,206.5234
1667536347,207.8945
1667536346,208.1484
1667536345,206.3242
1667536344,206.1211
1667536343,206.3281
1667536342,204.9219
1667536341,204.9219
1667536340,204.9219
1667536339,204.9219
1667536338,204.9023
1667536337,204.9023
1667536336,204.9453
1667536335,204.9492
1667536334,204.9492
1667536333,207.3438
1667536332,207.2383
1667536331,206.4883
1667536330,206.418
1667536329,206.4336
1667536328,207.3047
1667536327,206.5312
1667536326,206.5312
1667536325,206.0586
1667536324,204.9062
1667536323,204.9102
1667536322,204.9102
1667536321,204.9102
1667536320,204.9609
1667536319,205.5742
1667536318,205.9336
1667536317,205.9336
1667536316,205.0781
1667536315,205.0781
1667536314,205.4648
1667536313,205.6445
1667536312,205.1367
1667536311,205.1289
1667536310,205.1289
1667536309,205.1289
1667536308,204.875
1667536307,204.8711
1667536306,204.8711
1667536305,205.1211
1667536304,205.1211
1667536303,205.1133
1667536302,204.8672
1667536301,204.8672
1667536300,204.8672
1667536299,204.8633
1667536298,204.7656
1667536297,205.0156
1667536296,205.0156
1667536295,205.0078
1667536294,204.7578
1667536293,204.7578
1667536292,204.7578
