time,node
1667549291,203.582
1667549290,203.5547
1667549289,203.4922
1667549288,203.25
1667549287,203.1875
1667549286,203.1602
1667549285,203.1172
1667549284,203.1211
1667549283,203.0781
1667549282,203.0391
1667549281,203.0117
1667549280,203.082
1667549279,203.5117
1667549278,203.4766
1667549277,203.4453
1667549276,203.4609
1667549275,203.3984
1667549274,203.3555
1667549273,203.3086
1667549272,203.3281
1667549271,203.3086
1667549270,203.2695
1667549269,203.2148
1667549268,203.2383
1667549267,203.1836
1667549266,203.1328
1667549265,203.0977
1667549264,202.9062
1667549263,202.875
1667549262,202.8633
1667549261,202.8203
1667549260,203.3047
1667549259,203.2422
1667549258,203.2148
1667549257,203.1797
1667549256,203.1758
1667549255,203.1289
1667549254,203.0898
1667549253,203.0664
1667549252,203.0664
1667549251,203.0195
1667549250,202.9766
1667549249,202.9258
1667549248,202.6914
1667549247,203.0547
1667549246,203.0273
1667549245,202.9883
1667549244,203.0195
1667549243,203
1667549242,202.9609
1667549241,202.8906
1667549240,203.3984
1667549239,203.3672
1667549238,203.3477
1667549237,203.3125
1667549236,203.3203
1667549235,203.2852
1667549234,203.2617
1667549233,203.1953
1667549232,203.0273
1667549231,203
1667549230,202.957
1667549229,202.9336
1667549228,202.9727
1667549227,202.9297
1667549226,202.8906
1667549225,202.8438
1667549224,202.875
1667549223,202.8555
1667549222,202.8203
1667549221,203.2539
1667549220,203.2695
1667549219,202.7656
1667549218,203.7227
1667549217,204.0078
1667549216,202.3594
1667549215,202.3164
1667549214,202.2969
1667549213,202.8281
1667549212,202.8281
1667549211,202.7773
1667549210,202.7422
1667549209,202.6953
1667549208,202.6758
1667549207,202.6328
1667549206,202.582
1667549205,202.5508
1667549204,202.3086
1667549203,202.5234
1667549202,202.5078
1667549201,202.4688
1667549200,202.3281
1667549199,202.2773
1667549198,202.2461
1667549197,202.2109
1667549196,202.4414
1667549195,202.3906
1667549194,202.3594
1667549193,203.2031
1667549192,203.2461
1667549191,203.2305
1667549190,203.5977
1667549189,203.4727
1667549188,203.4961
1667549187,203.4648
1667549186,203.4492
1667549185,203.4141
1667549184,203.4297
1667549183,203.3867
1667549182,203.3516
1667549181,203.3125
1667549180,203.5664
1667549179,203.5195
1667549178,203.4688
1667549177,203.4258
1667549176,203.4258
1667549175,203.3594
1667549174,203.8164
1667549173,203.6406
1667549172,203.3984
1667549171,203.3516
1667549170,203.3125
1667549169,203.2773
1667549168,203.0977
1667549167,203.0547
1667549166,203.0234
1667549165,202.9805
1667549164,203.0039
1667549163,202.957
1667549162,202.9219
1667549161,202.918
1667549160,202.6992
1667549159,202.6953
1667549158,202.6914
1667549157,202.6836
1667549156,202.7422
1667549155,202.9609
1667549154,202.7227
1667549153,202.7227
1667549152,202.7695
1667549151,202.5078
1667549150,202.6875
1667549149,202.7188
1667549148,202.5469
1667549147,202.543
1667549146,202.543
1667549145,202.543
1667549144,203.043
1667549143,203.4336
1667549142,202.4297
1667549141,202.9922
1667549140,202.625
1667549139,202.7148
1667549138,202.8906
1667549137,203.0781
1667549136,202.8828
1667549135,203.3203
1667549134,203.1602
1667549133,202.9141
1667549132,203.9844
1667549131,203.8438
1667549130,204.0117
1667549129,204.0781
1667549128,202.9336
1667549127,203.4297
1667549126,203.1953
1667549125,203.0508
1667549124,203.7188
1667549123,203.3242
1667549122,203.0391
1667549121,203.0234
1667549120,202.4102
1667549119,203.1172
1667549118,202.6758
1667549117,202.793
1667549116,202.6875
1667549115,202.8711
1667549114,203.3477
1667549113,203.2578
1667549112,202.5312
1667549111,202.7812
1667549110,203.2461
1667549109,201.9805
1667549108,202.7305
1667549107,201.1641
1667549106,202.1367
1667549105,202.4062
1667549104,201.7461
1667549103,202.4102
1667549102,202.3516
1667549101,202.1523
1667549100,202.0078
1667549099,201.707
1667549098,202.8594
1667549097,202.3594
1667549096,202.5625
1667549095,200.9805
1667549094,201.5703
1667549093,201.3242
1667549092,201.8125
1667549091,201.5781
1667549090,201.7305
1667549089,202.1367
1667549088,203.0703
1667549087,202.4258
1667549086,201.7461
1667549085,201.4062
1667549084,201.1484
1667549083,200.9414
1667549082,200.5391
1667549081,201.4844
1667549080,201.8164
1667549079,201.1953
1667549078,200.8203
1667549077,202.1211
1667549076,201.6406
1667549075,201.5859
1667549074,200.9609
1667549073,200.582
1667549072,201.4258
1667549071,200.2773
1667549070,200.3086
1667549069,199.8477
1667549068,200.3633
1667549067,200.1367
1667549066,200.0391
1667549065,200.0547
1667549064,200.7422
1667549063,201.5117
1667549062,200.9766
1667549061,200.9336
1667549060,201.4023
1667549059,201.4648
1667549058,200.9961
1667549057,200.7305
1667549056,200.5938
1667549055,200.457
1667549054,199.8164
1667549053,199.7617
1667549052,199.7305
1667549051,199.4336
1667549050,198.8398
1667549049,199.9062
1667549048,199.9805
1667549047,199.8203
1667549046,199.0703
1667549045,198.5625
1667549044,198.5586
1667549043,198.0664
1667549042,198.0586
1667549041,197.3984
1667549040,196.9023
1667549039,196.4805
