time,received,sent
1667549112,280.3025,-271.8929
1667549111,283.1059,-271.521
1667549110,224.41,-213.8747
1667549109,323.4949,-313.3107
1667549108,272.1524,-262.9477
1667549107,273.7181,-266.1834
1667549106,284.2333,-276.0017
1667549105,237.9181,-224.2995
1667549104,253.9225,-244.2633
1667549103,287.6073,-280.9335
1667549102,273.3356,-263.797
1667549101,275.8794,-267.8499
1667549100,282.9691,-270.8208
1667549099,332.762,-321.2415
1667549098,306.0394,-294.3426
1667549097,258.3901,-249.764
1667549096,265.4111,-256.7467
1667549095,264.7776,-249.0265
1667549094,308.6811,-290.2591
1667549093,289.6888,-280.7656
1667549092,221.6876,-213.4522
1667549091,285.9908,-275.671
1667549090,299.9691,-288.4367
1667549089,303.669,-290.7376
1667549088,255.4241,-244.0718
1667549087,270.878,-260.5023
1667549086,296.2562,-285.5534
1667549085,320.6433,-309.8606
1667549084,299.8159,-287.3266
1667549083,239.0783,-228.2796
1667549082,258.7378,-249.9327
1667549081,308.4458,-300.2909
1667549080,277.0119,-269.6128
1667549079,275.2761,-269.6864
1667549078,280.1227,-272.93
1667549077,277.1499,-267.3348
1667549076,250.6175,-241.6756
1667549075,241.1168,-228.4021
1667549074,239.4853,-226.0419
1667549073,261.9107,-250.0238
1667549072,271.0042,-259.4698
1667549071,285.4588,-273.7302
1667549070,334.4817,-323.9549
1667549069,258.6089,-249.4379
1667549068,320.2551,-308.028
1667549067,359.2012,-344.6977
1667549066,329.978,-318.4121
1667549065,275.4569,-267.0324
1667549064,293.1348,-282.3095
1667549063,325.9978,-316.4392
1667549062,311.2148,-300.3846
1667549061,323.9378,-312.8798
1667549060,279.2844,-264.4155
1667549059,203.0644,-185.5255
1667549058,217.9363,-211.8717
1667549057,271.3853,-263.8146
1667549056,310.4475,-301.0559
1667549055,306.919,-297.0449
1667549054,262.8663,-252.4053
1667549053,255.422,-247.4441
1667549052,320.2592,-313.7224
1667549051,284.5822,-275.0607
1667549050,267.1444,-257.912
1667549049,308.84,-295.3032
1667549048,310.5635,-301.4116
1667549047,294.044,-285.1661
1667549046,356.8599,-345.3953
1667549045,338.0029,-328.9452
1667549044,282.841,-275.4862
1667549043,301.7016,-294.7462
1667549042,265.4603,-257.7924
1667549041,175.4543,-174.639
1667549040,22.30337,-19.99943
