time,received,sent
1667549169,9.632201,-10.208182
1667549168,9.711872,-10.287895
1667549167,9.528766,-10.104812
1667549166,9.528097,-10.104103
1667549165,9.655636,-10.220011
1667549164,14.528374,-11.198771
1667549163,17.9114,-11.668588
1667549162,9.527152,-10.103101
1667549161,9.679081,-10.255088
1667549160,9.909124,-10.485122
1667549159,9.731731,-10.307722
1667549158,9.760506,-10.220393
1667549157,10.400068,-10.539941
1667549156,10.343886,-10.512153
1667549155,9.528262,-10.104278
1667549154,9.527587,-10.103562
1667549153,9.632792,-10.208808
1667549152,9.711673,-10.287685
1667549151,9.527945,-10.103941
1667549150,9.52769,-10.103671
1667549149,9.527672,-10.103652
1667549148,9.632565,-10.208568
1667549147,9.71178,-10.287798
1667549146,9.678557,-10.254533
1667549145,9.793089,-10.369092
1667549144,10.021728,-10.37998
1667549143,13.592111,-12.562694
1667549142,16.732199,-15.17431
1667549141,20.67821,-26.52868
1667549140,29.19255,-40.92382
1667549139,23.06091,-28.82132
1667549138,21.4936,-26.58707
1667549137,25.40381,-27.79587
1667549136,30.98638,-32.7855
1667549135,23.90976,-29.43812
1667549134,20.60688,-23.42751
1667549133,23.20497,-21.92464
1667549132,32.65938,-32.58029
1667549131,29.12815,-33.22221
1667549130,28.62936,-30.53739
1667549129,32.64489,-29.87327
1667549128,34.6991,-28.95853
1667549127,22.18992,-24.85311
1667549126,23.72414,-26.49227
1667549125,27.44277,-29.57631
1667549124,31.37935,-32.04649
1667549123,27.06633,-26.92978
1667549122,26.88988,-26.96148
1667549121,32.42874,-34.64082
1667549120,30.935,-35.54639
1667549119,32.35077,-37.92393
1667549118,28.76914,-30.60685
1667549117,29.26855,-32.32599
1667549116,35.41346,-37.06347
1667549115,29.76146,-31.85448
1667549114,29.58265,-33.02852
1667549113,28.63369,-32.04992
1667549112,29.7719,-30.58915
1667549111,27.83359,-28.12106
1667549110,23.2891,-24.95331
1667549109,32.16596,-33.89744
1667549108,29.29066,-31.39925
1667549107,29.40391,-30.63878
1667549106,28.48341,-30.05449
1667549105,24.3632,-26.88984
1667549104,34.00469,-32.02625
1667549103,38.37552,-31.9402
1667549102,28.21556,-29.56743
1667549101,29.02306,-30.93228
1667549100,29.50426,-32.23284
1667549099,33.90498,-36.47762
1667549098,30.86949,-35.78418
1667549097,27.07438,-29.74126
1667549096,29.05881,-30.63133
1667549095,27.78186,-30.15722
1667549094,31.53807,-34.07267
1667549093,30.95683,-33.84343
1667549092,24.72838,-25.3815
1667549091,29.45867,-31.28654
1667549090,31.90476,-36.97034
1667549089,33.35112,-40.59589
1667549088,26.75242,-30.10495
1667549087,28.3269,-30.28815
1667549086,31.35199,-33.77573
1667549085,31.31903,-33.38532
1667549084,29.66441,-33.30622
1667549083,27.54295,-32.11688
1667549082,28.54448,-30.69746
1667549081,32.47996,-35.51972
1667549080,29.60093,-31.35445
1667549079,29.49588,-30.71992
1667549078,29.45885,-30.68288
1667549077,28.26674,-29.29332
1667549076,27.11917,-29.09726
1667549075,26.17855,-30.38787
1667549074,25.79478,-29.61503
1667549073,28.62515,-31.19377
1667549072,27.22158,-28.54156
1667549071,29.63687,-31.90078
1667549070,35.4012,-38.08117
1667549069,31.02304,-27.74918
1667549068,38.88674,-34.09651
1667549067,35.27931,-39.85535
1667549066,33.77824,-38.59182
1667549065,29.71993,-34.20013
1667549064,30.6349,-35.00314
1667549063,34.39654,-36.30769
1667549062,30.79761,-32.94223
1667549061,33.40269,-37.42733
1667549060,28.03392,-30.76193
1667549059,22.75385,-26.2154
1667549058,25.32776,-27.74808
1667549057,28.4319,-30.32093
1667549056,31.64195,-33.34012
1667549055,31.20894,-32.82299
1667549054,26.53236,-27.53297
1667549053,27.86106,-30.51142
1667549052,33.21016,-35.39662
1667549051,29.75117,-32.5575
1667549050,26.85474,-26.80241
1667549049,30.26381,-32.90582
1667549048,31.08375,-32.97202
1667549047,31.27273,-33.89828
1667549046,35.24118,-38.78056
1667549045,34.25261,-38.42264
1667549044,29.97644,-31.66775
1667549043,35.70645,-33.14695
1667549042,38.6579,-36.95768
1667549041,22.38943,-24.10187
1667549040,9.863882,-10.439709
1667549039,9.777489,-10.353515
