time,received,sent
1668009477,37.87135,-38.30033
1668009476,36.18209,-35.26486
1668009475,29.29034,-27.58855
1668009474,34.36253,-31.91419
1668009473,34.97027,-36.23774
1668009472,36.15444,-37.98765
1668009471,37.53725,-37.40447
1668009470,34.25784,-35.4589
1668009469,38.6743,-34.94877
1668009468,43.3748,-38.18788
1668009467,39.31968,-39.45127
1668009466,36.92896,-37.68556
1668009465,38.94521,-38.35579
1668009464,65.85029,-43.88252
1668009463,65.89162,-42.66124
1668009462,40.59945,-39.10516
1668009461,41.24378,-39.50059
1668009460,35.74924,-35.18031
1668009459,34.00032,-35.2575
1668009458,35.32104,-37.12863
1668009457,42.58744,-45.11511
1668009456,43.88976,-46.50608
1668009455,36.88691,-37.34027
1668009454,38.04065,-37.21441
1668009453,38.68735,-37.7364
1668009452,42.07829,-40.91298
1668009451,42.77684,-41.95776
1668009450,38.68198,-39.48008
1668009449,36.94678,-37.44311
1668009448,29.98882,-29.64944
1668009447,35.76448,-36.01709
1668009446,35.20089,-36.86098
1668009445,32.34039,-33.97464
1668009444,40.23586,-39.9202
1668009443,36.65799,-37.09046
1668009442,34.0559,-34.77527
1668009441,37.87396,-36.89059
1668009440,36.19403,-35.89604
1668009439,35.35026,-36.86064
1668009438,36.92347,-38.39272
1668009437,36.4328,-36.47378
1668009436,41.31476,-42.4591
1668009435,38.21687,-39.26968
1668009434,32.94414,-33.35279
1668009433,37.61468,-36.92763
1668009432,45.25734,-43.84763
1668009431,40.38154,-40.08498
1668009430,32.92392,-31.82543
1668009429,36.98311,-35.89221
1668009428,36.21275,-35.50472
1668009427,35.46077,-34.06218
1668009426,37.27482,-35.88435
1668009425,39.68426,-37.2826
1668009424,40.35507,-40.52279
1668009423,36.84724,-39.34696
1668009422,33.12348,-33.62082
1668009421,35.60746,-36.49813
1668009420,41.32357,-41.36792
1668009419,44.3828,-42.00895
1668009418,39.02767,-35.88315
1668009417,42.09211,-41.10172
1668009416,39.68555,-40.20333
1668009415,32.20124,-33.74829
1668009414,36.50988,-36.62066
1668009413,35.49392,-35.23616
1668009412,35.83298,-36.28658
1668009411,39.85068,-40.13899
1668009410,36.14087,-37.80468
1668009409,38.26494,-32.3941
1668009408,42.1785,-34.95733
1668009407,34.24807,-34.12937
1668009406,35.81211,-35.92524
1668009405,43.20267,-43.16933
1668009404,44.02536,-39.56005
1668009403,37.44604,-32.58146
1668009402,37.535,-35.78177
1668009401,42.30697,-40.95256
1668009400,37.9981,-39.22272
1668009399,34.80774,-35.32042
1668009398,31.34805,-30.41638
1668009397,31.11042,-31.06389
1668009396,36.42075,-35.33992
1668009395,33.39174,-32.96972
1668009394,34.35695,-34.89954
1668009393,40.02902,-38.72899
1668009392,41.07844,-38.94348
1668009391,41.94483,-41.9038
1668009390,43.17576,-44.63705
1668009389,42.79157,-43.21407
1668009388,35.4797,-34.38246
1668009387,34.60014,-34.2221
1668009386,41.59691,-44.03901
1668009385,41.6093,-42.05808
1668009384,38.15879,-36.50651
1668009383,37.20218,-37.29783
1668009382,39.04628,-38.13594
1668009381,39.0449,-36.41041
1668009380,37.15292,-37.04751
1668009379,36.3018,-38.26664
1668009378,32.64566,-33.24302
1668009377,30.53342,-31.49877
1668009376,39.01352,-39.91262
1668009375,48.2333,-46.57068
1668009374,44.22555,-44.36283
1668009373,35.28611,-36.51778
1668009372,40.33265,-40.04734
1668009371,42.10997,-43.44588
1668009370,38.11042,-38.32339
1668009369,39.0883,-38.13946
1668009368,33.38846,-34.2583
1668009367,32.79214,-33.40387
1668009366,36.51855,-35.86095
1668009365,36.80262,-37.65224
1668009364,36.14512,-37.2469
1668009363,36.39715,-36.00731
1668009362,35.73749,-34.20012
1668009361,30.59435,-29.63087
1668009360,25.5562,-26.23566
1668009359,18.52458,-18.576
1668009358,10.581281,-10.548304
1668009357,13.618551,-13.552636
1668009356,15.786628,-15.685524
1668009355,11.584257,-11.566786
1668009354,11.675246,-11.505608
1668009353,11.501118,-11.086092
1668009352,11.410192,-10.760603
1668009351,12.618042,-12.141767
1668009350,11.419415,-11.401944
1668009349,17.74323,-12.544477
1668009348,17.8287,-12.128839
1668009347,10.099768,-9.950377
1668009346,15.111494,-14.798371
1668009345,21.77657,-21.86438
1668009344,24.51878,-19.76576
1668009343,17.95326,-12.186959
1668009342,15.834937,-14.522288
1668009341,17.50782,-16.295568
1668009340,11.973842,-11.721776
1668009339,12.100712,-11.825269
1668009338,11.14755,-11.034076
1668009337,9.803344,-9.785873
1668009336,11.364396,-11.349868
1668009335,11.419342,-11.401869
1668009334,11.364856,-11.350328
1668009333,11.171251,-10.921137
1668009332,11.41046,-10.760864
1668009331,16.065243,-15.588953
1668009330,21.75758,-21.86419
1668009329,18.45986,-18.57725
1668009328,10.582236,-10.549257
1668009327,13.618168,-13.55225
1668009326,15.630802,-15.529703
1668009325,11.590961,-11.557979
1668009324,11.546129,-11.515106
1668009323,16.050126,-13.155105
1668009322,16.8917,-13.430874
1668009321,12.929871,-12.453716
1668009320,11.876365,-12.076021
1668009319,11.850863,-12.067211
1668009318,10.582763,-10.54978
1668009317,9.605573,-9.621085
1668009316,11.673918,-11.5043
1668009315,11.951687,-11.769305
1668009314,12.571404,-12.572382
1668009313,62.0623,-38.39933
1668009312,116.63112,-78.20761
1668009311,66.01682,-51.99881
1668009310,12.11437,-11.508415
1668009309,14.625477,-15.724148
1668009308,28.14428,-36.09707
1668009307,32.07513,-53.73441
1668009306,38.05745,-103.81758
1668009305,38.246,-105.42317
1668009304,18.96443,-50.32111
1668009303,20.6832,-51.58695
1668009302,20.86288,-53.42468
1668009301,20.44485,-52.65667
1668009300,18.88787,-48.86133
1668009299,19.04032,-52.15631
