time,node
1667467090,3.9985
1667467089,1.5014
1667467088,2.0006
1667467087,4.1962
1667467086,3.0005
1667467085,5.7276
1667467084,3.9988
1667467083,3.0012
1667467082,3.0001
1667467081,4.5004
1667467080,2.5723
1667467079,6.0007
1667467078,5.9974
1667467077,2.2874
1667467076,0.9994
1667467075,2.143
1667467074,4
1667467073,3.4278
1667467072,9.0031
1667467071,1.7162
1667467070,4.999
1667467069,5.0007
1667467068,3.269
1667467067,3.4318
1667467066,2.9994
1667467065,2.9997
1667467064,5.0041
1667467063,2.6205
1667467062,3.7514
1667467061,4.444
1667467060,3.5552
1667467059,5.4451
1667467058,2.5726
1667467057,3.4987
1667467056,5.9938
1667467055,1.3336
1667467054,5.9992
1667467053,4.0011
1667467052,3.0007
1667467051,2.6666
1667467050,3.9993
1667467049,4.3756
1667467048,1.5987
1667467047,3.0009
1667467046,5.0008
1667467045,4.3726
1667467044,2.5706
1667467043,3.0013
1667467042,8.9997
1667467041,3.429
1667467040,6.0003
1667467039,3.4985
1667467038,4.8116
1667467037,3.4875
1667467036,4.0009
1667467035,3.9989
1667467034,4.0004
1667467033,2.5714
1667467032,1.6005
1667467031,1.8743
1667467030,3.5004
1667467029,2.7776
1667467028,3.0003
1667467027,3
1667467026,3.5043
1667467025,4.3083
1667467024,1.7121
1667467023,2.0003
1667467022,3.8913
1667467021,17.9202
1667467020,1.9921
1667467019,2.0008
1667467018,1.43
1667467017,1
1667467016,0.9993
1667467015,2.5734
1667467014,1.0001
1667467013,0.6664
1667467012,1.4268
1667467011,0.9998
1667467010,1.0002
1667467009,0.6255
1667467008,0.8017
1667467007,0.9993
1667467006,2.4
1667467005,2.0006
1667467004,0.4999
1667467003,1.9994
1667467002,0.9997
1667467001,4.8071
1667467000,12.9998
1667466999,1.9996
1667466998,0.9997
1667466997,1.9998
1667466996,0.8001
1667466995,2.0001
1667466994,5.3981
1667466993,9.0006
1667466992,5.8179
1667466991,8.001
1667466990,0.9998
