time,received,sent
1667415715,29.83575,-30.2367
1667415714,29.40988,-25.92016
1667415713,29.53321,-26.01504
1667415712,53.9338,-61.38158
1667415711,75.87787,-92.29084
1667415710,37.32673,-29.50374
1667415709,41.23704,-30.22856
1667415708,33.43688,-29.35995
1667415707,34.08267,-29.96765
1667415706,32.67421,-28.64193
1667415705,32.66962,-28.63792
1667415704,32.67436,-28.64206
1667415703,32.67261,-28.64054
1667415702,32.66975,-28.63802
1667415701,32.67356,-28.64137
1667415700,32.89829,-28.75351
1667415699,33.08414,-28.84511
1667415698,32.67302,-28.64089
1667415697,32.67015,-28.63838
1667415696,32.67332,-28.64116
1667415695,32.67477,-28.64243
1667415694,32.66853,-28.63696
1667415693,32.82051,-28.78825
1667415692,33.05467,-29.02262
1667415691,32.87775,-28.84594
1667415690,32.67422,-28.64195
1667415689,32.66762,-28.63616
1667415688,32.67155,-28.63961
1667415687,32.67617,-28.64365
1667415686,32.66764,-28.63618
1667415685,32.66965,-28.63794
1667415684,32.66919,-28.63754
1667415683,32.67553,-28.64309
1667415682,32.79008,-28.75741
1667415681,32.8797,-28.84766
1667415680,32.67123,-28.63932
1667415679,32.89115,-28.78599
1667415678,33.22328,-29.28736
1667415677,32.93904,-29.33242
1667415676,32.67051,-28.63869
1667415675,32.84472,-28.75593
1667415674,32.98198,-28.84644
1667415673,32.67021,-28.63843
1667415672,32.67165,-28.6397
1667415671,32.67143,-28.6395
1667415670,32.67518,-28.64279
1667415669,32.67362,-28.64142
1667415668,32.66961,-28.6379
1667415667,32.67167,-28.63971
1667415666,32.67063,-28.6388
1667415665,32.67296,-28.64084
1667415664,32.67138,-28.63945
1667415663,32.81798,-28.78603
1667415662,32.94238,-28.91028
1667415661,37.32825,-29.50867
1667415660,41.36376,-30.34806
1667415659,32.89554,-28.84337
1667415658,32.6753,-28.64289
1667415657,32.67295,-28.64083
1667415656,32.82011,-28.86675
1667415655,32.94366,-29.05656
1667415654,32.67138,-28.63946
1667415653,32.67146,-28.63953
1667415652,32.67167,-28.63971
1667415651,32.66926,-28.6376
1667415650,37.32258,-29.50214
1667415649,41.24468,-30.23321
1667415648,32.8182,-28.78623
1667415647,33.05662,-29.02433
1667415646,32.87952,-28.8475
1667415645,32.67047,-28.63866
1667415644,32.66834,-28.63679
1667415643,32.79648,-28.75314
1667415642,32.90341,-28.85026
1667415641,32.67482,-28.64247
1667415640,32.67315,-28.64101
1667415639,32.67161,-28.63965
1667415638,32.67149,-28.63955
1667415637,32.67296,-28.64084
1667415636,32.67217,-28.64015
1667415635,32.67106,-28.63918
1667415634,33.01162,-29.12649
1667415633,33.44852,-29.68642
1667415632,33.05464,-29.02259
1667415631,33.00322,-28.95997
1667415630,42.34519,-37.10197
1667415629,136.26305,-120.34323
1667415628,272.4105,-241.412
1667415627,267.9406,-237.444
1667415626,280.4941,-248.5506
1667415625,285.5744,-253.029
1667415624,285.2583,-252.8171
1667415623,344.0287,-304.8748
1667415622,527.9507,-467.9317
1667415621,709.4211,-629.1152
1667415620,2359.877,-1478.1407
1667415619,35649.32,-18250.07
1667415618,93839.66,-48633.31
1667415617,73976.81,-39508.47
1667415616,33585.37,-17321.26
1667415615,61413.18,-31345.61
1667415614,100709.97,-51766.19
1667415613,91782.54,-47760.12
1667415612,104729.7,-53137.07
1667415611,180447.2,-92041.48
1667415610,148231.11,-76209.41
1667415609,115007.02,-58457.35
1667415608,242520.4,-122976.1
1667415607,238249.9,-121147.54
1667415606,307472.4,-155843.35
1667415605,239034.2,-121778.69
1667415604,215232.9,-110400.5
1667415603,439689.2,-224775.1
1667415602,316680.6,-159753.62
1667415601,354715.3,-178734.4
1667415600,365004.6,-183880
1667415599,272134.4,-137197.14
1667415598,347466.9,-175193
1667415597,301971.4,-152303
1667415596,234192.7,-118053.93
1667415595,371142.2,-186894.9
1667415594,332412.3,-167627.12
1667415593,273138.7,-137871.71
1667415592,293302.4,-147981.38
1667415591,341299.1,-172187.3
1667415590,318822.6,-160601.42
1667415589,349098,-175820.4
1667415588,322627.1,-162640.95
1667415587,328314.4,-165391.98
1667415586,303426.2,-152965
1667415585,357623.2,-180268.3
1667415584,334282.2,-168513.1
1667415583,278050,-140104.19
1667415582,345536.2,-174086
1667415581,360522.9,-181762.4
1667415580,347445.2,-175171.3
1667415579,346156.9,-174493.8
1667415578,305507.3,-154033.64
1667415577,302097.1,-152308.53
1667415576,346650.1,-174814.4
1667415575,300452,-151521.62
1667415574,314787.9,-158619.36
1667415573,322609.4,-162554.82
1667415572,357117,-179827.8
1667415571,315203.6,-158698.89
1667415570,345175.8,-174004.1
1667415569,378124,-190580.3
1667415568,325861.7,-164213.35
1667415567,237113.3,-119530.29
1667415566,283021.1,-142635.15
1667415565,344044.6,-173354.1
1667415564,361343,-182064
1667415563,312999.7,-157806.23
1667415562,300968,-151773.63
1667415561,377562.4,-190217.4
1667415560,346401,-174531.8
1667415559,305073.8,-153844.09
1667415558,362358,-182703.2
1667415557,320968.2,-161798.65
1667415556,345137.3,-174036.4
1667415555,304526.3,-155054.12
1667415554,342939.6,-175654
1667415553,379983.4,-191551.4
1667415552,352014.7,-177464.2
1667415551,334379.7,-168716.4
1667415550,346939,-175099.8
1667415549,294779.8,-148720.04
1667415548,353717.4,-178366.4
1667415547,495150,-249905.4
1667415546,609964.8,-308996.4
1667415545,702568.9,-354859.1
1667415544,885885.7,-444768.6
1667415543,889008.8,-447937.3
1667415542,816003.8,-412741.9
1667415541,782931,-398025.1
1667415540,702530.6,-354930.6
1667415539,772477.5,-387315.4
1667415538,772487.7,-390395.4
1667415537,801623.8,-406013.8
1667415536,741492.3,-374455.8
1667415535,692806.9,-350716.2
1667415534,409272.3,-206902.8
1667415533,260657.2,-131849.86
1667415532,295703.7,-149178.95
1667415531,261473.8,-131761.76
1667415530,298603.8,-150646.97
1667415529,256001.4,-129142.94
1667415528,286227.3,-144425.16
1667415527,263414.8,-132862.27
1667415526,271386.6,-136867.03
1667415525,278698.6,-140641.18
1667415524,215434.5,-108751.68
1667415523,187926.8,-95088.16
1667415522,196847,-99985.31
1667415521,210799.7,-106517.26
1667415520,198153.6,-99953.86
1667415519,182775.7,-92206.34
1667415518,191574.2,-96585.88
1667415517,165502.82,-83429.98
1667415516,175772.2,-88632.15
1667415515,189890.3,-95715.26
1667415514,152619.84,-77226.21
1667415513,68082.59,-34837.53
1667415512,65297.53,-33201.54
1667415511,60066.09,-30743.11
1667415510,563.4624,-319.3806
1667415509,2044.326,-1135.0679
1667415508,2774.611,-1519.1388
1667415507,2617.871,-1431.6297
1667415506,2730.784,-1497.6449
1667415505,4468.608,-2401.565
1667415504,47053.57,-23948.1
1667415503,130349.67,-65994.92
1667415502,144232.95,-72984.74
1667415501,130116.97,-65902.57
1667415500,107894.46,-54700.94
1667415499,55519.65,-28303.67
1667415498,12417.145,-6609.18
1667415497,33007.97,-17010.22
1667415496,64339.87,-32839.16
1667415495,69925.24,-35734.29
1667415494,85667.28,-43636.77
1667415493,59118.06,-30250.05
1667415492,140114.22,-71128.31
1667415491,317112,-160329.32
1667415490,393156.5,-198572.2
1667415489,460285.6,-232322.3
1667415488,462471.3,-233493
1667415487,452755.9,-228627.9
1667415486,464332.9,-234465.7
1667415485,457080.5,-230840.4
1667415484,467417.6,-236031.5
1667415483,539961.3,-272550.2
1667415482,599333.2,-302297.9
1667415481,651027.2,-328442.6
1667415480,699731.5,-353032.3
1667415479,626917.5,-316422.4
1667415478,555097.2,-280333.5
1667415477,576696,-291117.7
1667415476,583044,-294503.3
1667415475,556737.4,-281296.2
1667415474,509036.8,-257361.9
1667415473,507722.2,-256739.5
1667415472,501970.4,-253786.3
1667415471,504807.8,-255203.7
1667415470,496014.8,-250900.5
1667415469,450901.6,-228201
1667415468,464521.7,-234879.2
1667415467,476972.9,-241304.6
1667415466,501924,-254023.2
1667415465,460752.2,-233161.1
1667415464,395074.5,-200091.9
1667415463,388637.3,-196919.7
1667415462,401561.3,-203439.5
1667415461,415141.6,-210182
1667415460,362148.4,-183512
1667415459,359682.9,-182378.2
1667415458,366002.7,-185676.6
1667415457,345631.1,-175364.1
1667415456,382824.6,-194135
1667415455,359702.7,-182414
1667415454,334514.5,-169685.3
1667415453,328585.3,-166787.1
1667415452,325559.5,-165218.99
1667415451,335263.5,-170182.3
1667415450,364493.7,-184961
1667415449,382971.6,-194267.3
1667415448,393290.3,-199433.7
1667415447,401217.8,-203529.3
1667415446,396901.9,-201457.8
1667415445,367779.9,-186814.4
1667415444,324521.5,-164713.97
1667415443,279135.3,-142104.63
1667415442,253848.3,-129379.71
1667415441,216025.1,-110296.81
1667415440,194196.3,-99361.34
1667415439,161100.52,-82773.91
1667415438,131264.12,-67701.34
1667415437,113881.68,-58971.77
1667415436,101712.72,-52885.5
1667415435,86612.96,-45235.91
1667415434,61333.09,-32478.87
1667415433,53082.43,-28401.31
1667415432,61222.91,-32569.6
1667415431,48607.86,-26190.54
1667415430,42159.7,-23058.27
1667415429,43132.81,-23622.23
1667415428,46312.3,-25265.76
1667415427,38375.1,-21219.6
1667415426,24811.89,-14454.163
1667415425,22869.88,-13574.688
1667415424,19826.75,-11999.073
1667415423,18061.31,-11024.905
1667415422,12365.129,-8152.747
1667415421,7315.1,-5048.23
1667415420,891.3156,-697.2158
1667415419,35.84094,-31.23282
1667415418,35.8438,-31.23531
1667415417,35.84219,-31.23391
1667415416,35.83987,-31.23189
1667415415,35.83923,-31.23133
1667415414,35.837,-31.22939
1667415413,35.84178,-31.23355
1667415412,35.84123,-31.23307
1667415411,35.83889,-31.23103
1667415410,40.49632,-32.09749
1667415409,44.62822,-33.20065
1667415408,36.39203,-32.07416
1667415407,36.10668,-31.49905
1667415406,35.83956,-31.23161
1667415405,35.83932,-31.23141
1667415404,35.84141,-31.23323
1667415403,35.83737,-31.22971
1667415402,35.83961,-31.23166
1667415401,35.84446,-31.23588
1667415400,35.83946,-31.23153
1667415399,35.84246,-31.23414
1667415398,35.83855,-31.23074
1667415397,35.83848,-31.23068
1667415396,35.83263,-31.22449
1667415395,35.81537,-31.20745
1667415394,35.91952,-31.19896
1667415393,36.37239,-31.55686
1667415392,36.46598,-31.85821
1667415391,35.76696,-31.15909
1667415390,77.19391,-94.70879
1667415389,145.58799,-199.1873
