time,node
1667415984,220.8828
1667415983,221.8164
1667415982,219.8203
1667415981,219.7656
1667415980,219.6953
1667415979,218.7695
1667415978,220.3008
1667415977,219.1836
1667415976,218.5391
1667415975,223.0977
1667415974,221.5703
1667415973,221.2461
1667415972,223.3555
1667415971,224.125
1667415970,221.2188
1667415969,221.5156
1667415968,221.9219
1667415967,220.8516
1667415966,219.9648
1667415965,218.3242
1667415964,219.4102
1667415963,217.9102
1667415962,221.8633
1667415961,222.4766
1667415960,225.6133
1667415959,223.7812
1667415958,220.875
1667415957,221.0586
1667415956,219.8594
1667415955,221.2305
1667415954,217.9648
1667415953,219.543
1667415952,217.7422
1667415951,218.75
1667415950,216.7539
1667415949,218.5781
1667415948,217.1719
1667415947,219.1602
1667415946,216.5352
1667415945,217.7227
1667415944,215.875
1667415943,216.8555
1667415942,215.2578
1667415941,217.2305
1667415940,214.6992
1667415939,217.3984
1667415938,214.3984
1667415937,217.4531
1667415936,216.3398
1667415935,217.4531
1667415934,216.2969
1667415933,215.1914
1667415932,216.2383
1667415931,213.2891
1667415930,216.4102
1667415929,213.5625
1667415928,216.7969
1667415927,213.7227
1667415926,217.7656
1667415925,214.4023
1667415924,217.9648
1667415923,215.4023
1667415922,216.1484
1667415921,213.8242
1667415920,216.9727
1667415919,214.4648
1667415918,211.9141
1667415917,214.9609
1667415916,212.3242
1667415915,210.4336
1667415914,214.0664
1667415913,211.2305
1667415912,208.9062
1667415911,206.7031
1667415910,212.4844
1667415909,210.6641
1667415908,208.4414
1667415907,211.2656
1667415906,209.9805
1667415905,208.6055
1667415904,210.3281
1667415903,208.4023
1667415902,205.6055
1667415901,204.1445
1667415900,199.6797
1667415899,197.2266
1667415898,197.1914
1667415897,197.6133
1667415896,197.5859
1667415895,197.5039
1667415894,197.4727
1667415893,197.4648
1667415892,197.8789
1667415891,197.0039
1667415890,196.9688
1667415889,196.957
1667415888,196.8594
1667415887,196.7891
1667415886,197.0078
1667415885,196.9844
1667415884,196.9141
1667415883,196.8945
1667415882,196.8555
1667415881,196.8398
1667415880,196.7852
1667415879,196.7656
1667415878,196.4766
1667415877,196.4844
1667415876,196.4297
1667415875,196.3867
1667415874,196.1914
1667415873,196.1367
1667415872,196.0938
1667415871,196.0469
1667415870,196.0117
