time,node
1667416045,37.0398
1667416044,36.4397
1667416043,37.7531
1667416042,40.1909
1667416041,35.0216
1667416040,45.1924
1667416039,41.2925
1667416038,38.0137
1667416037,34.8182
1667416036,39.2563
1667416035,34.5869
1667416034,40.462
1667416033,35.6093
1667416032,39.8781
1667416031,43.4482
1667416030,39.0937
1667416029,37.1776
1667416028,41.1619
1667416027,35.256
1667416026,36.639
1667416025,45.3419
1667416024,36.7039
1667416023,41.6592
1667416022,35.5051
1667416021,40.1883
1667416020,37.9351
1667416019,39.2724
1667416018,41.889
1667416017,39.3496
1667416016,36.7468
1667416015,42.942
1667416014,35.826
1667416013,32.6601
1667416012,45.7191
1667416011,138.9027
1667416010,135.2893
1667416009,150.4057
1667416008,146.1542
1667416007,144.5785
1667416006,144.7019
1667416005,142.5791
1667416004,145.14
1667416003,143.1974
1667416002,94.9034
1667416001,33.3012
1667416000,39.061
1667415999,35.235
1667415998,36.0296
1667415997,27.4471
1667415996,31.2503
1667415995,34.044
1667415994,34.2234
1667415993,44.0498
1667415992,41.2504
1667415991,71.0035
1667415990,102.0249
1667415989,53.9907
1667415988,56.0215
1667415987,60.2581
1667415986,51.9637
1667415985,76.0924
1667415984,83.959
1667415983,48.9965
1667415982,55.0068
1667415981,55.3144
1667415980,50.0009
1667415979,48.4373
1667415978,72.9809
1667415977,64.0268
1667415976,30.3548
1667415975,39.277
1667415974,34.0484
1667415973,42.005
1667415972,81.9945
1667415971,82.0219
1667415970,70.1489
1667415969,68.9987
1667415968,60.1542
1667415967,76.0291
1667415966,100.9281
1667415965,117.6365
1667415964,87.2422
1667415963,72.7322
1667415962,66.0583
1667415961,78.055
1667415960,65.9947
1667415959,93.3651
1667415958,77.2502
1667415957,94.7137
1667415956,84.9921
1667415955,112.07
1667415954,108.9472
1667415953,102.6318
1667415952,139.8722
1667415951,67.9905
1667415950,74.1765
1667415949,73.9958
1667415948,81.9568
1667415947,98.5241
1667415946,77.2085
1667415945,108.2613
1667415944,130.6464
1667415943,96.8235
1667415942,103.3566
1667415941,80.9778
1667415940,79.0103
1667415939,75.2977
1667415938,76.8219
1667415937,95.3158
1667415936,94.2311
1667415935,82.1882
1667415934,89.6935
1667415933,82.2176
1667415932,92.7946
1667415931,87.2774
1667415930,89.7504
1667415929,78.1313
1667415928,86.0958
1667415927,147.5907
1667415926,76.8002
1667415925,86.3918
1667415924,117.7393
1667415923,115.7713
1667415922,130.0885
1667415921,81.8662
1667415920,93.2856
1667415919,84.0474
1667415918,73.9021
1667415917,85.9775
1667415916,66.2499
1667415915,69.3812
1667415914,108.9087
1667415913,98.6468
1667415912,102.947
1667415911,77.7431
1667415910,73.509
1667415909,81.9779
1667415908,77.8113
1667415907,56.2202
1667415906,56.1481
1667415905,70.1902
1667415904,64.9247
1667415903,60.4321
1667415902,85.0357
1667415901,51.2502
1667415900,12.9826
1667415899,1.2004
1667415898,1
1667415897,0.9998
1667415896,2.4004
1667415895,0
1667415894,2.0001
1667415893,1.2
1667415892,0.7501
1667415891,0.7502
1667415890,0.9997
1667415889,0.9999
1667415888,3.1996
1667415887,0.9999
1667415886,0.4
1667415885,1.6666
1667415884,1
1667415883,1
1667415882,1.3335
1667415881,2.0002
1667415880,0.6664
1667415879,0.6001
1667415878,1
1667415877,2.0005
1667415876,0.9997
1667415875,1.0006
1667415874,0.5716
1667415873,2.2493
1667415872,0.7998
1667415871,0.9998
1667415870,0.9996
