time,node
1667416024,22.6241
1667416023,29.3656
1667416022,25.2734
1667416021,25.2703
1667416020,25.044
1667416019,24.2885
1667416018,26.2899
1667416017,26.5083
1667416016,24.6336
1667416015,19.7115
1667416014,13.9167
1667416013,9.7154
1667416012,12.2865
1667416011,25.0352
1667416010,26.3707
1667416009,22.8483
1667416008,23.0272
1667416007,17.0443
1667416006,30.487
1667416005,28.6675
1667416004,26.9838
1667416003,25.6678
1667416002,25.2883
1667416001,8.001
1667416000,1.0004
1667415999,1.0001
1667415998,0.9997
1667415997,0.9999
1667415996,1
1667415995,1.4992
1667415994,3.0004
1667415993,2.3323
1667415992,10.2006
1667415991,0
1667415990,0
1667415989,0
1667415988,0
1667415987,0
1667415986,0
1667415985,2.5004
1667415984,16.371
1667415983,8.4277
1667415982,5.8377
1667415981,7.8141
1667415980,10.3093
1667415979,13.0039
1667415978,16.1579
1667415977,19.5185
1667415976,20.2237
1667415975,27.9805
1667415974,36.4645
1667415973,32.5839
1667415972,32.8552
1667415971,38.6145
1667415970,45.2399
1667415969,38.5835
1667415968,46.248
1667415967,37.4589
1667415966,38.7905
1667415965,39.359
1667415964,50.6531
1667415963,45.4987
1667415962,55.3357
1667415961,54.9907
1667415960,49.5927
1667415959,57.0842
1667415958,52.0608
1667415957,42.8001
1667415956,51.0541
1667415955,47.4061
1667415954,52.8306
1667415953,49.116
1667415952,39.7326
1667415951,33.8652
1667415950,46.1864
1667415949,38.7496
1667415948,37.3614
1667415947,41.9831
1667415946,43.8203
1667415945,37.4911
1667415944,43.9445
1667415943,38.8822
1667415942,35.1886
1667415941,47.1541
1667415940,36.8347
1667415939,34.8783
1667415938,50.4519
1667415937,33.4726
1667415936,49.8211
1667415935,38.169
1667415934,40.6394
1667415933,25.5226
1667415932,21.3948
1667415931,24.8789
1667415930,26.1217
1667415929,28.8478
1667415928,22.6783
1667415927,18.5261
1667415926,18.0318
1667415925,19.6945
1667415924,14.4192
1667415923,13.355
1667415922,14.3608
1667415921,15.5478
1667415920,15.7517
1667415919,22.0063
1667415918,11.8536
1667415917,15.1149
1667415916,18.1366
1667415915,14.6353
1667415914,14.9882
1667415913,13.2037
1667415912,15.3733
1667415911,11.1753
1667415910,14.5514
1667415909,11.3411
1667415908,14.7817
1667415907,14.1473
1667415906,15.5877
1667415905,19.008
1667415904,19.3174
1667415903,22.8675
1667415902,17.0964
1667415901,31.5965
1667415900,4.9915
1667415899,0
1667415898,0
1667415897,0.4999
1667415896,0
1667415895,0
1667415894,0.5005
1667415893,0
1667415892,0.7502
1667415891,0
1667415890,0
1667415889,0.5001
1667415888,0
1667415887,0.9989
1667415886,0
1667415885,1.0004
1667415884,0
1667415883,0
1667415882,1.0001
1667415881,0
1667415880,0
1667415879,0.6666
1667415878,0.7498
1667415877,0
1667415876,0
1667415875,0
1667415874,0.6673
1667415873,0.6
1667415872,0
1667415871,0.4995
1667415870,0
1667415869,0
