time,received,sent
1667414918,60.57554,-33390.46
1667414917,49.37809,-21182.13
1667414916,41.92066,-12959.591
1667414915,62.36412,-33334.59
1667414914,53.58749,-32997.39
1667414913,53.84578,-33081.36
1667414912,45.55655,-32994.75
1667414911,43.77092,-20468.57
1667414910,34.63903,-12333.88
1667414909,50.98062,-32726.73
1667414908,61.22944,-31959.61
1667414907,64.11469,-23055.91
1667414906,48.39453,-15683.151
1667414905,39.74058,-27157.05
1667414904,48.65486,-32230.17
1667414903,63.91065,-32023.71
1667414902,50.04328,-27850.66
1667414901,40.84892,-17238.16
1667414900,36.05976,-18891.09
1667414899,48.72306,-31795.05
1667414898,53.06814,-20030.36
1667414897,40.04322,-12165.239
1667414896,47.14292,-31403.49
1667414895,52.08668,-27536.25
1667414894,39.59185,-16941.19
1667414893,34.6045,-18567.16
1667414892,52.07221,-31423.2
1667414891,55.92414,-31237.05
1667414890,44.43068,-19463.14
1667414889,50.58826,-23388.27
1667414888,54.23876,-38696.61
1667414887,41.62237,-20952.74
1667414886,93.62221,-72411.29
1667414885,163.73461,-121743.21
1667414884,184.5035,-123591.75
1667414883,169.3002,-126338.06
1667414882,138.18016,-130213.86
1667414881,139.46496,-115054.71
1667414880,151.93014,-116355.66
1667414879,145.73519,-105658.12
1667414878,171.6814,-106441.83
1667414877,258.0659,-113522.21
1667414876,151.92603,-131313.76
1667414875,139.08808,-129021.51
1667414874,155.24862,-126014.46
1667414873,151.06971,-123689.47
1667414872,151.6409,-127949.02
1667414871,142.87415,-137142.55
1667414870,141.4408,-121591.6
1667414869,143.71792,-126349.34
1667414868,115.68276,-97529.66
1667414867,110.47283,-103854.77
1667414866,131.93487,-106260.64
1667414865,116.77593,-108843.51
1667414864,212.5348,-106776.34
1667414863,360.1158,-44802.25
1667414862,18.589,-10.601026
1667414861,8.768083,-8.768083
1667414860,20.62312,-11.563152
1667414859,43.633,-16.98897
1667414858,8.767596,-8.767596
1667414857,8.768107,-8.768107
1667414856,8.768255,-8.768255
1667414855,8.768015,-8.768015
1667414854,8.768567,-8.768567
1667414853,8.848232,-8.848232
1667414852,9.023687,-9.023687
1667414851,8.807457,-8.807457
1667414850,8.740008,-8.740008
1667414849,8.761231,-8.761231
1667414848,8.750727,-8.750727
1667414847,8.77194,-8.77194
1667414846,8.867807,-8.867807
1667414845,9.160024,-9.160024
1667414844,9.00627,-9.00627
1667414843,8.76586,-8.76586
1667414842,8.768086,-8.768086
1667414841,8.767775,-8.767775
1667414840,8.768069,-8.768069
1667414839,8.768931,-8.768931
1667414838,8.768758,-8.768758
1667414837,8.766502,-8.766502
1667414836,8.767698,-8.767698
1667414835,8.768135,-8.768135
1667414834,9.645983,-9.087171
1667414833,36.32847,-674.6327
1667414832,98.92753,-2449.234
1667414831,79.17701,-1891.282
1667414830,91.95546,-2309.257
1667414829,95.8399,-3490.059
1667414828,95.7009,-2294.012
1667414827,104.47894,-2934.827
1667414826,99.54103,-2717.573
1667414825,107.68356,-2720.033
1667414824,107.23893,-3412.156
1667414823,108.94173,-2838.719
1667414822,108.6048,-3259.248
1667414821,111.88993,-3584.207
1667414820,103.42737,-4335.71
1667414819,104.96154,-4191.263
1667414818,106.91763,-6812.809
1667414817,102.29098,-3237.952
1667414816,103.63564,-3375.442
1667414815,114.70064,-3393.225
1667414814,124.1315,-3096.577
1667414813,103.49709,-3981.577
1667414812,106.56555,-4933.658
1667414811,104.37703,-5935.985
1667414810,110.91035,-4848.285
1667414809,138.77808,-2115.483
1667414808,133.55355,-3107.034
1667414807,134.90878,-5454.049
1667414806,151.18581,-3137.517
1667414805,147.46355,-2506.154
1667414804,148.44746,-2821.715
1667414803,159.03479,-2679.367
1667414802,165.65015,-3175.574
1667414801,136.03694,-3167.788
1667414800,176.0443,-3494.022
1667414799,175.8581,-3060.283
1667414798,180.9232,-3525.892
1667414797,179.0073,-5116.067
1667414796,131.02616,-3955.485
1667414795,104.95452,-4614.79
1667414794,137.0156,-15999.616
1667414793,127.75904,-8457.53
1667414792,138.60596,-2883.561
1667414791,146.91058,-3876.414
1667414790,152.72267,-3843.161
1667414789,150.04272,-3443.253
1667414788,151.72883,-3309.91
1667414787,148.7823,-3561.07
1667414786,159.10215,-2607.968
1667414785,156.48343,-2841.152
1667414784,154.4787,-6633.982
1667414783,160.48811,-7350.896
1667414782,154.4984,-4137.355
1667414781,156.49414,-2762.473
1667414780,161.05497,-2870.262
1667414779,151.77688,-3516.295
1667414778,148.12317,-2881.929
1667414777,146.36664,-2062.085
1667414776,152.19067,-2398.809
1667414775,154.15131,-2803.731
1667414774,154.04006,-1797.617
1667414773,179.4897,-1833.476
1667414772,178.0968,-1768.668
1667414771,176.0981,-1540.4111
1667414770,184.0828,-1921.464
1667414769,187.6989,-2428.613
1667414768,185.1641,-1448.6736
1667414767,184.3431,-1098.8463
1667414766,192.2401,-986.0875
1667414765,191.1597,-886.7673
1667414764,176.6087,-827.737
1667414763,182.7668,-805.2289
1667414762,177.7143,-610.1215
1667414761,130.38964,-386.4596
1667414760,24.31987,-43.16469
1667414759,9.519709,-10.095691
1667414758,9.520128,-10.096136
1667414757,9.520337,-10.096357
1667414756,9.625488,-10.201482
1667414755,13.172239,-11.032698
1667414754,19.33895,-11.934537
1667414753,9.519596,-10.095572
1667414752,9.519661,-10.09564
1667414751,9.520288,-10.096305
1667414750,9.519218,-10.095171
1667414749,9.520259,-10.096275
1667414748,9.51974,-10.095724
1667414747,9.519902,-10.095896
1667414746,9.520442,-10.096469
1667414745,9.519626,-10.095603
1667414744,9.599409,-10.09421
1667414743,13.171706,-10.792427
1667414742,19.57183,-12.160372
1667414741,9.617097,-10.193067
1667414740,10.000946,-10.479477
1667414739,10.037601,-10.327078
1667414738,9.511991,-10.08799
1667414737,9.511557,-10.08753
1667414736,9.512422,-10.088448
1667414735,9.511594,-10.087569
1667414734,9.512692,-10.088734
1667414733,9.512415,-10.088441
1667414732,9.511249,-10.087204
1667414731,9.600532,-10.168365
1667414730,9.77533,-10.327489
1667414729,9.60237,-10.170305
