time,received,sent
1667406397,8.783116,-8.783116
1667406396,8.761229,-8.761229
1667406395,8.769401,-8.769401
1667406394,8.772693,-8.772693
1667406393,8.79784,-8.79784
1667406392,8.814499,-8.814499
1667406391,8.694701,-8.694701
1667406390,8.924089,-10.389362
1667406389,11.063757,-14.803883
1667406388,14.104727,-12.579328
1667406387,8.766695,-8.766695
1667406386,8.991753,-8.991753
1667406385,9.206781,-9.206781
1667406384,8.505467,-8.505467
1667406383,8.794343,-8.794343
1667406382,8.817073,-8.817073
1667406381,8.743923,-8.743923
1667406380,8.810117,-8.810117
1667406379,8.975013,-8.975013
1667406378,8.915675,-8.915675
1667406377,8.656932,-8.656932
1667406376,8.752462,-8.752462
1667406375,8.770006,-8.770006
1667406374,8.787237,-8.787237
1667406373,8.766367,-8.766367
1667406372,8.762924,-8.762924
1667406371,8.963083,-8.963083
1667406370,9.308173,-9.308173
1667406369,8.752395,-8.752395
1667406368,8.780725,-8.780725
1667406367,8.792974,-8.792974
1667406366,8.751169,-8.751169
1667406365,8.759716,-8.759716
1667406364,8.769863,-8.769863
1667406363,8.751528,-8.751528
1667406362,8.945107,-8.945107
1667406361,9.291469,-9.291469
1667406360,8.777473,-8.777473
1667406359,8.753026,-8.753026
1667406358,8.762599,-8.762599
1667406357,8.775614,-8.775614
1667406356,8.94605,-9.062003
1667406355,9.32587,-9.657917
1667406354,9.082335,-9.082335
1667406353,8.778269,-8.778269
1667406352,8.772947,-8.772947
1667406351,8.742416,-8.742416
1667406350,8.768025,-8.768025
1667406349,8.844445,-8.762432
1667406348,178.9712,-14.025253
1667406347,506.3474,-24.19936
1667406346,8.769934,-8.769934
1667406345,8.787055,-8.787055
1667406344,8.767656,-8.767656
1667406343,8.761229,-8.761229
1667406342,8.750333,-8.750333
1667406341,8.768799,-8.768799
1667406340,12.237588,-9.507757
1667406339,18.88493,-10.910756
1667406338,8.756737,-8.756737
1667406337,8.792966,-8.792966
1667406336,8.812765,-8.812765
1667406335,8.698583,-8.698583
1667406334,8.783718,-8.783718
1667406333,8.802504,-8.802504
1667406332,8.735121,-8.735121
1667406331,8.756972,-8.756972
1667406330,8.780926,-8.780926
1667406329,8.751557,-8.751557
1667406328,8.782033,-8.782033
1667406327,8.804929,-8.804929
1667406326,8.729139,-8.729139
1667406325,9.134416,-9.12621
1667406324,9.804407,-9.780614
1667406323,8.765759,-8.765759
1667406322,8.778531,-8.778531
1667406321,8.832829,-8.832829
1667406320,9.091957,-9.091957
1667406319,9.024983,-9.024983
1667406318,8.765579,-8.765579
1667406317,8.760898,-8.760898
1667406316,8.773499,-8.773499
1667406315,8.767973,-8.767973
1667406314,8.835666,-8.835666
1667406313,8.999883,-8.999883
1667406312,8.856875,-8.775308
1667406311,9.348754,-9.225413
1667406310,9.811971,-10.144878
1667406309,9.074259,-9.074259
1667406308,8.767927,-8.767927
1667406307,8.751646,-8.751646
1667406306,8.770392,-8.770392
1667406305,9.128615,-9.128615
1667406304,9.760069,-9.760069
1667406303,8.778497,-8.778497
1667406302,8.761776,-8.761776
1667406301,8.755148,-8.755148
1667406300,8.780963,-8.780963
1667406299,8.755393,-8.755393
1667406298,8.910265,-8.869155
1667406297,9.124824,-9.005934
1667406296,8.766386,-8.766386
1667406295,8.868173,-8.868173
1667406294,9.070732,-9.070732
1667406293,8.771371,-8.771371
1667406292,8.773765,-8.773765
1667406291,8.779805,-8.779805
1667406290,8.774383,-8.774383
1667406289,8.73143,-8.73143
1667406288,12.121343,-9.398376
1667406287,18.66524,-10.684065
1667406286,9.042568,-9.018707
1667406285,8.860108,-8.860108
1667406284,9.014913,-9.014913
1667406283,8.803693,-8.803693
1667406282,8.775358,-8.775358
1667406281,8.71477,-8.71477
1667406280,66.10217,-10.875857
1667406279,174.9422,-14.984524
1667406278,9.074909,-9.074909
1667406277,8.771961,-8.771961
1667406276,8.793771,-8.793771
1667406275,8.74651,-8.74651
1667406274,8.76097,-8.76097
1667406273,8.764531,-8.764531
1667406272,8.763421,-8.763421
1667406271,8.7662,-8.7662
1667406270,8.94251,-8.868545
1667406269,22.26673,-5265.263
1667406268,55.68702,-20515.9
1667406267,41.56709,-15525.642
1667406266,45.65872,-11355.811
1667406265,70.87169,-33413.31
1667406264,48.36202,-15124.976
1667406263,39.65937,-11886.8
1667406262,48.78672,-19590.45
1667406261,63.46668,-29883.15
1667406260,34.31161,-5088.659
1667406259,65.58465,-19940.05
1667406258,70.38889,-19811.92
1667406257,63.71151,-19863.29
1667406256,69.78418,-19704.01
1667406255,78.34277,-19684.54
1667406254,76.73121,-19554.09
1667406253,81.7631,-19355.84
1667406252,45.30056,-19349.49
1667406251,66.78351,-34280.68
1667406250,112.92621,-81488.68
1667406249,119.36755,-87861.45
1667406248,118.21817,-78999.3
1667406247,131.14325,-84380.29
1667406246,105.62305,-75298.14
1667406245,117.27395,-82300.72
1667406244,110.69013,-72415.75
1667406243,117.70176,-79242.24
1667406242,124.63985,-69835.75
1667406241,133.1489,-79997.17
1667406240,132.80493,-78506.55
1667406239,130.27473,-80489
1667406238,138.70658,-85893.26
1667406237,133.09808,-73260.76
1667406236,147.82482,-78792.13
1667406235,161.90498,-93633.9
1667406234,127.09478,-84376.08
1667406233,140.64853,-89196.82
1667406232,143.40028,-77769.64
1667406231,122.82919,-79025.41
1667406230,130.09135,-84026.88
1667406229,130.36375,-86053.54
1667406228,141.16516,-86752.2
1667406227,138.55903,-76306.5
1667406226,124.12497,-71172.72
1667406225,119.41703,-65431.16
1667406224,137.84911,-72653.59
1667406223,124.17877,-63687.53
1667406222,121.3555,-66037.42
1667406221,120.66136,-66336.25
1667406220,128.59112,-72774.91
1667406219,145.44937,-74433.47
1667406218,160.32183,-67714.33
1667406217,133.96492,-71205.52
1667406216,138.54464,-67984.21
1667406215,126.35276,-65526.32
1667406214,134.63564,-70059.24
1667406213,134.89523,-68255.78
1667406212,123.57439,-64345.42
1667406211,145.0632,-69654.8
1667406210,136.12038,-73740.62
1667406209,134.28585,-82963.08
1667406208,143.59009,-80968.37
1667406207,136.18676,-72297.88
1667406206,128.20957,-69210.46
1667406205,139.61425,-67489.88
1667406204,144.76706,-68062.71
1667406203,143.07456,-59894.29
1667406202,127.13406,-51187.99
1667406201,148.49246,-56471.69
1667406200,146.04012,-42386.3
1667406199,137.13107,-34700.44
1667406198,145.11363,-32289.67
1667406197,152.41841,-26221.97
1667406196,160.6786,-18504.74
1667406195,154.65516,-8662.225
1667406194,172.219,-3767.621
1667406193,179.0679,-1627.2243
1667406192,174.8425,-1363.1113
1667406191,167.52593,-1145.5817
1667406190,163.03707,-1804.026
1667406189,177.2525,-3043.022
1667406188,171.438,-1248.2079
1667406187,187.1908,-1561.6154
1667406186,176.343,-1094.3749
1667406185,174.796,-1143.889
1667406184,171.9197,-845.1521
1667406183,179.3103,-987.4714
1667406182,173.4987,-623.7919
1667406181,137.0514,-470.4495
1667406180,17.77616,-26.10091
1667406179,9.520704,-10.096747
1667406178,9.519552,-10.095524
1667406177,9.520747,-10.096793
1667406176,9.679481,-10.202712
1667406175,10.089229,-10.676432
1667406174,9.830226,-10.895728
1667406173,9.520515,-10.096546
1667406172,9.520202,-10.096214
1667406171,9.519071,-10.095015
1667406170,9.520146,-10.096155
1667406169,9.520447,-10.096474
1667406168,12.859773,-10.721184
1667406167,19.34081,-11.935438
1667406166,9.519539,-10.095512
1667406165,9.519542,-10.095514
1667406164,9.520381,-10.096404
1667406163,9.520341,-10.096361
1667406162,9.519266,-10.095222
1667406161,9.520163,-10.096173
1667406160,13.047433,-10.906528
1667406159,19.88871,-12.477622
1667406158,9.519868,-10.09586
1667406157,9.520611,-10.096648
1667406156,9.51957,-10.095543
1667406155,9.520533,-10.096565
1667406154,9.519567,-10.09554
1667406153,9.520467,-10.096495
1667406152,9.519252,-10.095207
1667406151,9.520361,-10.096383
1667406150,9.683831,-10.17864
1667406149,9.995992,-10.333172
