time,received,sent
1667415885,9.512247,-10.088262
1667415884,9.512685,-10.088727
1667415883,12.851339,-10.710767
1667415882,19.33251,-11.921075
1667415881,9.512761,-10.088807
1667415880,9.616529,-10.192465
1667415879,9.822649,-10.398662
1667415878,9.511674,-10.087654
1667415877,9.512751,-10.088796
1667415876,9.511171,-10.087121
1667415875,9.512195,-10.088207
1667415874,9.512196,-10.088208
1667415873,9.51306,-10.089124
1667415872,9.511683,-10.087664
1667415871,9.512496,-10.088526
1667415870,9.510766,-10.086691
