time,node
1667406306,115.38672
1667406305,110.39062
1667406304,119.82422
1667406303,110.35938
1667406302,112.92578
1667406301,107.76953
1667406300,102.39453
1667406299,109.22266
1667406298,103.80078
1667406297,113.62891
1667406296,116.87891
1667406295,114.08594
1667406294,100.53906
1667406293,103.375
1667406292,88.04297
1667406291,89.90234
1667406290,97.73047
1667406289,101.32812
1667406288,93.79297
1667406287,89.28125
1667406286,97.60156
1667406285,99.58203
1667406284,98.26953
1667406283,98.42969
1667406282,90.70703
1667406281,94.375
1667406280,105.23047
1667406279,99.41406
1667406278,107.15234
1667406277,104.22266
1667406276,98.59375
1667406275,98.60547
1667406274,96.66406
1667406273,88.79688
1667406272,93.50391
1667406271,88.85547
1667406270,88.85547
1667406269,88.85547
1667406268,88.85547
1667406267,86.51953
1667406266,91.19531
1667406265,91.19531
1667406264,93.59766
1667406263,88.77734
1667406262,88.77734
1667406261,93.67969
1667406260,86.51562
1667406259,97.70312
1667406258,92.23828
1667406257,90.46875
1667406256,90.07422
1667406255,96.27734
1667406254,89.48828
1667406253,89.43359
1667406252,91.5625
1667406251,94.68359
1667406250,87.96875
1667406249,92.17188
1667406248,91.69141
1667406247,89.69922
1667406246,93.16406
1667406245,97.25
1667406244,93.07031
1667406243,88.53516
1667406242,90.36328
1667406241,95.09375
1667406240,90.09766
1667406239,87.67969
1667406238,87.74609
1667406237,90.92188
1667406236,87.67188
1667406235,87.64844
1667406234,87.99219
1667406233,94.62109
1667406232,92.11719
1667406231,92.35156
1667406230,92.59766
1667406229,83.17578
1667406228,84.55078
1667406227,84.18359
1667406226,83.86328
1667406225,84.76953
1667406224,81.40234
1667406223,81.41016
1667406222,80.55859
1667406221,77.60156
1667406220,78.67578
1667406219,74.57812
1667406218,81.29688
1667406217,78.61719
1667406216,62.23047
1667406215,59.98047
1667406214,60.66406
1667406213,59.08984
1667406212,58.52734
1667406211,59.55859
1667406210,56.37891
1667406209,57.23828
1667406208,56.33203
1667406207,58.99219
1667406206,55.05078
1667406205,52.13672
1667406204,41.26172
1667406203,39.95703
1667406202,39.22266
1667406201,39.05078
1667406200,37.77734
1667406199,37.39844
1667406198,35.41016
1667406197,30.15234
1667406196,29.49609
1667406195,28.99219
1667406194,28.99219
1667406193,28.24219
1667406192,28.00781
1667406191,28.00781
1667406190,27.28125
1667406189,26.51172
1667406188,26.00391
1667406187,24.72266
1667406186,22.95703
1667406185,21.67578
1667406184,20.92969
1667406183,20.42969
1667406182,19.92188
1667406181,17.89844
1667406180,16.84766
1667406179,16.726562
1667406178,16.46875
1667406177,16.46875
1667406176,16.46875
1667406175,16.46875
1667406174,16.214844
1667406173,16.214844
1667406172,16.214844
1667406171,15.957031
1667406170,15.957031
1667406169,15.957031
1667406168,15.957031
1667406167,15.699219
1667406166,16.527344
1667406165,16.527344
1667406164,16.527344
1667406163,16.273438
1667406162,15.503906
1667406161,15.503906
1667406160,15.503906
1667406159,15.246094
1667406158,15.246094
1667406157,15.246094
1667406156,15.246094
1667406155,14.992188
1667406154,14.992188
1667406153,14.992188
1667406152,14.992188
1667406151,15.582031
1667406150,15.582031
