time,node
1667415888,15.882812
1667415887,15.628906
1667415886,15.628906
1667415885,15.628906
1667415884,15.371094
1667415883,15.371094
1667415882,15.371094
1667415881,15.113281
1667415880,15.113281
1667415879,15.113281
1667415878,15.742188
1667415877,15.742188
1667415876,15.742188
1667415875,15.484375
1667415874,15.484375
1667415873,15.484375
1667415872,15.226562
1667415871,15.226562
1667415870,15.226562
1667415869,15.226562
