time,node
1667415998,43.059
1667415997,29.0902
1667415996,34.0857
1667415995,35.5119
1667415994,37.9797
1667415993,59.6465
1667415992,34.0558
1667415991,32.0767
1667415990,33.007
1667415989,36.1743
1667415988,48.7658
1667415987,54.4896
1667415986,36.8797
1667415985,47.1109
1667415984,59.5953
1667415983,92.919
1667415982,50.1578
1667415981,44.5166
1667415980,59.502
1667415979,57.4773
1667415978,52.7943
1667415977,57.5707
1667415976,67.7534
1667415975,53.2111
1667415974,51.3906
1667415973,57.4193
1667415972,100.0482
1667415971,66.2259
1667415970,60.4069
1667415969,76.9948
1667415968,96.1707
1667415967,101.5904
1667415966,79.1165
1667415965,72.3437
1667415964,78.1427
1667415963,82.0885
1667415962,66.0048
1667415961,79.2171
1667415960,63.4435
1667415959,65.0014
1667415958,84.982
1667415957,79.2701
1667415956,85.4583
1667415955,99.0601
1667415954,73.0235
1667415953,70.9497
1667415952,77.7939
1667415951,79.1703
1667415950,79.6134
1667415949,76.2639
1667415948,99.0927
1667415947,88.031
1667415946,86.8346
1667415945,81.0136
1667415944,83.0158
1667415943,87.3339
1667415942,73.0763
1667415941,71.2089
1667415940,71.201
1667415939,69.0393
1667415938,73.2274
1667415937,63.3661
1667415936,85.8402
1667415935,65.2509
1667415934,85.9849
1667415933,98.3476
1667415932,83.1771
1667415931,86.1364
1667415930,79.9666
1667415929,87.2498
1667415928,80.304
1667415927,90.9906
1667415926,106.2364
1667415925,95.0792
1667415924,106.01
1667415923,135.0903
1667415922,72.3256
1667415921,93.147
1667415920,67.4408
1667415919,80.1746
1667415918,94.4574
1667415917,63.8264
1667415916,69.8606
1667415915,75.4335
1667415914,64.9702
1667415913,57.6949
1667415912,51.2489
1667415911,59.9867
1667415910,60.181
1667415909,59.0428
1667415908,66.0236
1667415907,51.6362
1667415906,62.3898
1667415905,70.9444
1667415904,57.4817
1667415903,66.609
1667415902,90.9256
1667415901,58.2994
1667415900,16.1282
1667415899,1
1667415898,0.9998
1667415897,0.7502
1667415896,1.0001
1667415895,1.0001
1667415894,1
1667415893,0.8
1667415892,1.0002
1667415891,1.9996
1667415890,0.9995
1667415889,2
1667415888,0
1667415887,1.1429
1667415886,1
1667415885,1.0002
1667415884,0.9998
1667415883,0.9997
1667415882,1.6006
1667415881,0
1667415880,0.9998
1667415879,1.9999
1667415878,1.715
1667415877,0.9999
1667415876,0
1667415875,1
1667415874,1.0001
1667415873,0.9999
1667415872,1.0001
1667415871,1.7139
1667415870,0
