time,received,sent
1667460226,8.941313,-8.941313
1667460225,8.767565,-8.767565
1667460224,8.768367,-8.768367
1667460223,8.768266,-8.768266
1667460222,8.994276,-9.156763
1667460221,9.165803,-9.451316
1667460220,13.540404,-9.661284
1667460219,17.15565,-10.338768
1667460218,30.41277,-13.115035
1667460217,46.79484,-16.404571
1667460216,8.767853,-8.767853
1667460215,8.768283,-8.768283
1667460214,8.767712,-8.767712
1667460213,8.768218,-8.768218
1667460212,8.768079,-8.768079
1667460211,8.767624,-8.767624
1667460210,10.964924,-11.043266
1667460209,14.984189,-15.484581
1667460208,14.041661,-14.409094
1667460207,12.80478,-12.04914
1667460206,13.901274,-13.453179
1667460205,12.71863,-12.846623
1667460204,12.706517,-12.999917
1667460203,12.773281,-13.322438
1667460202,13.111539,-13.09466
1667460201,14.566596,-14.144283
1667460200,12.675651,-12.67603
1667460199,15.887078,-15.006633
1667460198,15.663706,-15.27502
1667460197,11.854576,-12.637353
1667460196,12.503,-12.651786
1667460195,13.359418,-12.650544
1667460194,13.195288,-13.074886
1667460193,13.566288,-13.88412
1667460192,12.555368,-11.863057
1667460191,13.006953,-12.795766
1667460190,13.29002,-12.63236
1667460189,13.444603,-13.270477
1667460188,13.638095,-13.602082
1667460187,12.603397,-13.123961
1667460186,14.256331,-13.963533
1667460185,13.687809,-13.346551
1667460184,14.300463,-15.007041
1667460183,14.019632,-14.331116
1667460182,13.350128,-12.984535
1667460181,14.091704,-13.295247
1667460180,9.885009,-9.864627
1667460179,9.847877,-9.673786
1667460178,10.665032,-10.359123
1667460177,8.993638,-8.918204
1667460176,9.804215,-9.897962
1667460175,10.04043,-10.438115
1667460174,9.671755,-9.660149
1667460173,9.889308,-9.868914
1667460172,9.606354,-9.818142
1667460171,10.880474,-11.241079
1667460170,10.824192,-10.580356
1667460169,12.14651,-11.603096
1667460168,11.82275,-11.557607
1667460167,8.767791,-8.767791
1667460166,9.406428,-9.394822
1667460165,9.890088,-9.869694
1667460164,9.405321,-9.393717
1667460163,9.890718,-9.870322
1667460162,8.896308,-8.884698
1667460161,9.629587,-9.597591
1667460160,14.814303,-10.914243
1667460159,18.49818,-11.507784
1667460158,15.437587,-11.249739
1667460157,17.86604,-11.267346
1667460156,10.655549,-11.036554
1667460155,10.823697,-10.579921
1667460154,11.36516,-11.123427
1667460153,10.445581,-10.710695
1667460152,8.767551,-8.767551
1667460151,9.406814,-9.395207
1667460150,9.88922,-9.868828
1667460149,9.84744,-9.673347
