time,received,sent
1667468851,32.70169,-28.66899
1667468850,32.68544,-28.65474
1667468849,32.69594,-28.66395
1667468848,32.69648,-28.66442
1667468847,32.69648,-28.66442
1667468846,32.69328,-28.66161
1667468845,32.6874,-28.65538
1667468844,32.67274,-28.64065
1667468843,32.82241,-28.79056
1667468842,32.93735,-28.90522
1667468841,32.67129,-28.63938
1667468840,32.6737,-28.64149
1667468839,32.78909,-28.75704
1667468838,32.87397,-28.84214
1667468837,32.6729,-28.64078
1667468836,32.67274,-28.64065
1667468835,33.01493,-29.14644
1667468834,33.27096,-29.5237
1667468833,32.67328,-28.64112
1667468832,32.67205,-28.64005
1667468831,32.67249,-28.64043
1667468830,32.67271,-28.64062
1667468829,32.66979,-28.63806
1667468828,32.67261,-28.64053
1667468827,32.93984,-28.90791
1667468826,33.13918,-29.10724
1667468825,32.67377,-28.64156
1667468824,32.67055,-28.63873
1667468823,32.67228,-28.64025
1667468822,32.67233,-28.64029
1667468821,32.66191,-28.63007
1667468820,32.64986,-28.61763
1667468819,32.88043,-28.73187
1667468818,33.05479,-28.81945
1667468817,32.64863,-28.61656
1667468816,32.64725,-28.61534
1667468815,32.64701,-28.61513
1667468814,32.6489,-28.61679
1667468813,32.64836,-28.61631
1667468812,32.92784,-28.88419
1667468811,33.13537,-29.08311
1667468810,32.64789,-28.6159
1667468809,32.64907,-28.61694
1667468808,107.96941,-108.14356
1667468807,202.9682,-205.2157
1667468806,215.7071,-212.5471
1667468805,294.0571,-288.4707
1667468804,199.8257,-184.2505
1667468803,213.9761,-208.1009
1667468802,276.9793,-271.2461
1667468801,344.1349,-342.2302
1667468800,526.611,-534.3771
1667468799,769.5863,-780.4411
1667468798,669.9144,-673.9425
1667468797,753.663,-754.3139
1667468796,796.4985,-791.9142
1667468795,718.2456,-712.2051
1667468794,658.5227,-654.2107
1667468793,692.093,-696.8624
1667468792,817.9907,-820.0424
1667468791,655.7487,-648.9685
1667468790,660.5061,-653.2732
1667468789,602.6474,-600.3514
1667468788,775.3266,-780.107
1667468787,828.2664,-827.5153
1667468786,743.8506,-745.8761
1667468785,709.3115,-712.587
1667468784,623.9435,-626.2968
1667468783,593.1953,-596.2165
1667468782,655.7018,-653.4411
1667468781,699.4701,-692.2953
1667468780,729.6447,-729.7242
1667468779,733.2421,-737.5767
1667468778,740.9777,-742.5714
1667468777,727.1514,-735.0975
1667468776,649.7033,-645.8712
1667468775,693.3176,-687.1896
1667468774,772.6425,-769.1841
1667468773,659.9804,-654.7329
1667468772,649.7764,-647.1574
1667468771,726.9215,-730.2597
1667468770,762.8287,-764.3746
1667468769,712.5107,-707.7647
1667468768,622.177,-616.1909
1667468767,676.6519,-674.5078
1667468766,645.7554,-649.6572
1667468765,687.5201,-685.6394
1667468764,676.4989,-674.5249
1667468763,628.0029,-627.4642
1667468762,629.8818,-630.5543
1667468761,682.0524,-686.629
1667468760,859.668,-901.0987
1667468759,785.6519,-889.3952
1667468758,776.7314,-953.6009
1667468757,810.3596,-1016.598
1667468756,674.8843,-829.0253
1667468755,366.46,-441.2283
1667468754,157.16919,-148.61443
1667468753,136.94488,-128.66968
1667468752,173.4572,-167.34386
1667468751,182.9617,-178.9125
1667468750,162.60229,-154.38766
1667468749,176.8109,-167.43413
1667468748,191.8661,-181.1013
1667468747,168.2882,-156.85831
1667468746,128.51646,-121.53958
1667468745,234.5802,-219.2243
1667468744,212.7294,-193.6275
1667468743,257.9549,-292.9852
1667468742,333.5278,-402.1917
1667468741,103.00952,-95.93102
1667468740,61.14694,-56.04259
1667468739,116.86899,-111.2457
1667468738,280.36,-318.8228
1667468737,340.0486,-407.8276
1667468736,273.9686,-269.7856
1667468735,438.5427,-437.9296
1667468734,427.8292,-419.225
1667468733,363.8592,-357.9684
1667468732,457.0491,-499.5107
1667468731,558.92,-639.7909
1667468730,316.4128,-308.4533
1667468729,275.8521,-266.8046
1667468728,267.9931,-258.979
1667468727,265.5545,-257.39
1667468726,280.7103,-268.4319
1667468725,311.9038,-296.8502
1667468724,302.0236,-290.4689
1667468723,291.1398,-287.1052
1667468722,347.5117,-344.7065
1667468721,378.8177,-364.9644
1667468720,410.8203,-399.636
1667468719,419.3035,-409.9024
1667468718,469.8058,-470.3785
1667468717,523.7381,-531.4613
1667468716,550.1304,-546.3917
1667468715,472.7012,-467.3065
1667468714,558.7402,-556.9592
1667468713,521.7925,-519.5192
1667468712,578.5704,-587.9326
1667468711,585.088,-601.5851
1667468710,623.9424,-619.343
1667468709,577.4181,-572.3512
1667468708,722.6254,-725.2384
1667468707,790.1024,-793.1127
1667468706,710.5123,-711.993
1667468705,748.9986,-747.4895
1667468704,680.7399,-679.6586
1667468703,673.0571,-671.8462
1667468702,824.7176,-807.0716
1667468701,470.2264,-442.4725
1667468700,32.68336,-28.81473
1667468699,32.85268,-29.1053
1667468698,32.45783,-28.4256
1667468697,32.45461,-28.42278
1667468696,32.45527,-28.42336
1667468695,32.45687,-28.42476
1667468694,32.45511,-28.42322
1667468693,32.45623,-28.4242
1667468692,32.60623,-28.57441
1667468691,32.72227,-28.69003
1667468690,32.45652,-28.42446
1667468689,32.45384,-28.42211
1667468688,32.45628,-28.42425
1667468687,32.45549,-28.42356
1667468686,32.45679,-28.42469
1667468685,37.26921,-29.32263
1667468684,40.84312,-29.98966
1667468683,32.45737,-28.4252
1667468682,32.68812,-28.53959
1667468681,77.85597,-75.28918
1667468680,110.8458,-109.72128
1667468679,77.42206,-75.21024
1667468678,110.83397,-109.97379
1667468677,125.75091,-143.11365
1667468676,235.7639,-269.1745
1667468675,177.0452,-189.888
1667468674,230.8143,-254.9934
1667468673,176.0811,-180.7808
1667468672,86.0509,-106.08238
1667468671,70.08094,-82.05751
1667468670,62.82667,-69.66574
1667468669,46.08649,-49.27849
