time,received,sent
1667468857,9.519237,-10.09519
1667468856,9.520179,-10.09619
1667468855,9.746545,-10.247064
1667468854,9.917408,-10.598948
1667468853,9.520211,-10.514162
1667468852,9.519983,-10.095982
1667468851,9.519939,-10.095935
1667468850,9.519914,-10.095909
1667468849,9.519758,-10.095744
1667468848,9.520195,-10.096206
1667468847,9.519727,-10.09571
1667468846,9.787338,-10.363353
1667468845,9.989166,-10.565181
1667468844,9.51989,-10.095883
1667468843,9.519953,-10.09595
1667468842,9.519881,-10.095874
1667468841,9.520585,-10.09662
1667468840,9.520156,-10.096166
1667468839,9.519853,-10.095844
1667468838,9.520307,-10.096325
1667468837,9.519241,-10.095195
1667468836,9.520039,-10.096041
1667468835,9.635687,-10.211661
1667468834,9.724404,-10.300436
1667468833,9.520356,-10.096378
1667468832,9.519712,-10.095694
1667468831,9.636065,-10.212061
1667468830,9.874399,-10.450373
1667468829,9.785936,-10.36199
1667468828,9.520174,-10.096185
1667468827,9.518868,-10.094799
1667468826,9.52033,-10.09635
1667468825,9.520267,-10.096283
1667468824,9.521028,-10.097091
1667468823,9.521091,-10.097157
1667468822,9.517813,-10.093681
1667468821,9.519834,-10.095824
1667468820,9.52024,-10.096255
1667468819,9.519552,-10.095524
1667468818,9.520098,-10.096103
1667468817,9.879846,-10.328103
1667468816,10.152321,-10.504075
1667468815,9.670795,-10.246785
1667468814,9.784658,-10.360636
1667468813,9.636335,-10.096226
1667468812,9.840189,-10.212322
1667468811,9.72365,-10.299637
1667468810,9.746993,-10.485619
1667468809,9.917691,-10.779107
1667468808,13.082951,-12.215824
1667468807,17.5303,-15.54732
1667468806,17.79519,-16.86758
1667468805,25.69837,-19.96483
1667468804,24.52328,-18.33743
1667468803,17.33994,-17.57604
1667468802,20.12437,-20.45486
1667468801,28.06393,-22.9565
1667468800,41.48194,-29.47118
1667468799,47.50602,-47.50222
1667468798,43.71754,-51.73111
1667468797,45.1787,-43.30992
1667468796,45.8426,-46.35062
1667468795,41.24077,-40.21246
1667468794,40.51711,-40.50514
1667468793,41.21827,-43.07101
1667468792,47.09423,-45.915
1667468791,39.77279,-42.24996
1667468790,39.21519,-39.58193
1667468789,35.67437,-36.26359
1667468788,44.81291,-42.70549
1667468787,47.29529,-45.64658
1667468786,43.21968,-41.90919
1667468785,41.47893,-40.18986
1667468784,39.06242,-36.95086
1667468783,35.83864,-35.50016
1667468782,38.98714,-40.01161
1667468781,39.40176,-39.02738
1667468780,42.79687,-42.21755
1667468779,43.26123,-43.38706
1667468778,43.60709,-42.72141
1667468777,42.39901,-40.9414
1667468776,38.948,-38.06186
1667468775,41.56478,-42.4007
1667468774,45.50466,-46.42911
1667468773,38.82563,-40.3152
1667468772,39.54143,-39.66021
1667468771,43.31071,-42.48488
1667468770,43.29958,-44.27367
1667468769,41.31217,-41.56712
1667468768,37.61799,-37.71767
1667468767,40.30938,-39.74474
1667468766,38.62781,-38.50324
1667468765,40.76404,-40.39332
1667468764,40.22003,-39.88235
1667468763,38.21599,-37.44161
1667468762,38.21933,-36.13296
1667468761,39.48964,-40.30024
1667468760,53.15549,-47.30719
1667468759,50.61011,-40.52604
1667468758,48.99535,-38.86286
1667468757,101.04693,-56.50009
1667468756,114.46938,-62.94808
1667468755,9.122404,-9.122404
1667468754,9.032883,-9.032883
1667468753,8.768625,-8.768625
1667468752,8.7678,-8.7678
1667468751,8.767874,-8.767874
1667468750,8.768422,-8.768422
1667468749,8.767348,-8.767348
1667468748,8.768314,-8.768314
1667468747,8.76798,-8.76798
1667468746,8.76803,-8.76803
1667468745,13.545493,-9.662919
1667468744,17.15113,-10.337709
1667468743,8.768048,-8.768048
1667468742,8.767997,-8.767997
1667468741,13.544913,-9.65939
1667468740,17.30194,-10.483461
1667468739,9.032448,-9.032448
1667468738,8.768045,-8.768045
1667468737,9.23274,-9.244355
1667468736,20.7201,-20.09595
1667468735,38.82582,-37.38944
1667468734,35.83279,-37.03997
1667468733,30.7038,-33.09946
1667468732,36.18794,-28.55918
1667468731,44.98433,-34.15788
1667468730,32.14473,-33.90409
1667468729,29.39878,-31.7157
1667468728,28.47648,-31.09616
1667468727,27.47441,-30.32673
1667468726,28.24572,-30.56058
1667468725,30.50162,-32.79262
1667468724,31.18416,-33.30219
1667468723,30.46176,-31.20449
1667468722,32.55886,-32.72627
1667468721,31.53805,-34.01836
1667468720,34.74657,-36.45347
1667468719,35.48746,-38.33923
1667468718,39.27492,-41.66663
1667468717,38.84554,-36.27385
1667468716,37.10122,-37.79459
1667468715,34.94536,-36.81013
1667468714,37.87155,-37.47517
1667468713,36.26962,-36.4656
1667468712,41.59956,-41.5545
1667468711,40.41105,-38.21898
1667468710,38.2712,-38.72735
1667468709,35.74359,-36.57216
1667468708,43.48683,-46.46841
1667468707,46.35963,-45.40028
1667468706,41.4538,-40.55355
1667468705,44.38706,-44.09754
1667468704,41.68173,-42.01556
1667468703,37.21912,-37.68939
1667468702,44.28735,-45.47432
1667468701,30.3089,-38.0292
1667468700,9.509243,-10.085076
1667468699,9.512362,-10.088384
1667468698,9.512478,-10.088507
1667468697,9.512073,-10.088078
1667468696,9.511361,-10.087322
1667468695,9.662819,-10.23881
1667468694,9.777174,-10.480921
1667468693,9.512393,-10.312677
1667468692,9.512488,-10.088517
1667468691,9.5108,-10.086728
1667468690,9.512189,-10.215935
1667468689,9.512085,-10.312355
1667468688,9.51174,-10.215453
1667468687,9.756209,-10.556501
1667468686,9.940907,-10.516954
1667468685,14.291486,-10.98385
1667468684,17.89182,-11.655411
1667468683,9.511583,-10.087558
1667468682,9.512164,-10.088174
1667468681,16.497001,-11.777704
1667468680,21.7754,-13.054722
1667468679,11.872078,-11.037106
1667468678,13.655573,-11.754524
1667468677,14.598419,-11.528048
1667468676,20.65043,-13.41398
1667468675,19.01996,-22.4574
1667468674,23.8021,-30.93547
1667468673,22.57583,-16.315105
1667468672,21.63214,-18.31004
1667468671,19.65291,-19.68447
1667468670,19.72757,-27.35725
1667468669,12.108825,-26.05059
