time,received,sent
1668009936,11140.962,-5736.748
1668009935,8885.953,-4585.692
1668009934,9827.975,-5063.119
1668009933,10962.501,-5635.971
1668009932,7620.301,-3954.641
1668009931,6348.84,-3304.498
1668009930,5855.657,-3053.729
1668009929,5224.561,-2740.155
1668009928,6006.203,-3136.849
1668009927,6666.23,-3476.34
1668009926,6011.017,-3137.466
1668009925,7178.205,-3744.325
1668009924,7920.086,-4120.966
1668009923,7092.121,-3674.437
1668009922,6794.531,-3533.677
1668009921,5301.714,-2785.99
1668009920,5459.283,-2859.042
1668009919,5658.532,-2960.795
1668009918,4938.112,-2593.774
1668009917,5741.426,-3005.355
1668009916,9057.074,-4702.6
1668009915,9240.117,-4790.419
1668009914,4313.205,-2266.649
1668009913,4628.02,-2431.806
1668009912,5052.624,-2654.49
1668009911,5319.675,-2788.611
1668009910,5044.897,-2651.024
1668009909,4413.774,-2331.803
1668009908,5460.287,-2870.637
1668009907,5294.669,-2783.326
1668009906,3908.612,-2069.273
1668009905,3863.503,-2048.052
1668009904,3804.525,-2012.532
1668009903,4677.252,-2470.975
1668009902,5227.927,-2754.829
1668009901,4914.076,-2591.297
1668009900,5049.591,-2667.092
1668009899,4180.724,-2215.784
1668009898,3553.908,-1889.403
1668009897,3586.16,-1909.529
1668009896,4104.509,-2180.27
1668009895,3833.103,-2041.819
1668009894,4218.876,-2237.599
1668009893,4544.346,-2397.19
1668009892,4495.638,-2380.284
1668009891,3308.704,-1766.857
1668009890,3591.492,-1919.165
1668009889,3773.77,-2018.703
1668009888,3796.722,-2033.656
1668009887,4287.209,-2272.271
1668009886,4985.709,-2637.989
1668009885,3651.605,-1956.804
1668009884,2666.585,-1434.5657
1668009883,3269.609,-1754.987
1668009882,3662.734,-1972.687
1668009881,2610.236,-1423.984
1668009880,2200.259,-1203.6151
1668009879,3009.304,-1638.6985
1668009878,3124.388,-1692.427
1668009877,2639.267,-1429.4473
1668009876,2721.796,-1478.0432
1668009875,2351.057,-1284.3816
1668009874,2692.67,-1467.5387
1668009873,2859.986,-1561.7987
1668009872,2769.358,-1516.7654
1668009871,2669.37,-1462.1148
1668009870,2743.283,-1505.3848
1668009869,2409.634,-1322.6532
1668009868,2332.213,-1292.7505
1668009867,2524.352,-1412.7636
1668009866,1941.575,-1096.728
1668009865,2010.731,-1122.4843
1668009864,1711.676,-971.9947
1668009863,1608.3002,-916.9088
1668009862,2008.533,-1132.2329
1668009861,2457.445,-1369.7826
1668009860,2055.184,-1140.8357
1668009859,1465.9873,-836.2008
1668009858,1698.725,-972.783
1668009857,1559.0745,-899.2233
1668009856,1146.3038,-677.237
1668009855,1327.9736,-777.6265
1668009854,1089.037,-652.6707
1668009853,943.6336,-578.0557
1668009852,875.5935,-536.9502
1668009851,805.6725,-492.2645
1668009850,835.5097,-521.5433
1668009849,859.4991,-545.2857
1668009848,731.3462,-470.1473
1668009847,799.7206,-523.7273
1668009846,758.604,-501.2831
1668009845,474.9214,-337.4916
1668009844,550.7907,-399.8526
1668009843,445.0261,-332.5637
1668009842,322.4366,-262.6633
1668009841,230.1386,-196.5724
1668009840,53.45462,-46.76276
1668009839,22.30229,-19.99847
1668009838,22.30312,-19.99921
1668009837,22.3044,-20.00036
1668009836,22.30403,-20.00003
1668009835,22.30285,-19.99897
1668009834,27.94845,-21.05231
1668009833,29.88687,-21.41466
1668009832,22.30183,-19.99806
1668009831,22.30237,-19.99854
1668009830,22.30502,-20.00091
1668009829,22.48346,-20.17926
1668009828,28.18835,-21.28762
1668009827,29.88312,-21.40775
1668009826,22.3033,-19.99938
1668009825,22.3046,-20.00054
1668009824,22.30428,-20.00025
1668009823,22.30313,-19.99922
1668009822,22.30525,-20.00112
1668009821,22.44006,-20.13612
1668009820,22.48524,-20.18146
1668009819,22.3042,-20.00018
1668009818,22.30278,-19.99891
1668009817,22.30666,-20.00238
1668009816,22.30592,-20.00173
1668009815,22.30266,-19.9988
1668009814,22.48104,-20.17709
1668009813,22.54122,-20.23735
1668009812,22.30595,-20.00175
1668009811,22.30492,-20.00083
1668009810,22.30162,-19.99787
1668009809,22.30163,-19.99788
1668009808,22.3038,-19.99982
1668009807,22.30426,-20.00024
1668009806,22.30445,-20.0004
1668009805,22.44265,-20.13843
1668009804,22.48751,-20.1835
1668009803,22.30271,-19.99884
1668009802,22.30621,-20.00198
1668009801,22.30288,-19.99899
1668009800,22.30223,-19.99841
1668009799,22.62089,-20.31661
1668009798,22.99131,-20.87863
1668009797,22.66004,-20.61298
1668009796,22.30436,-20.00032
1668009795,22.30229,-19.99846
1668009794,22.30447,-20.00042
1668009793,22.30535,-20.00121
1668009792,22.30357,-19.99961
1668009791,22.30239,-19.99855
1668009790,22.30572,-20.00155
1668009789,22.30599,-20.00178
1668009788,22.30613,-20.00191
1668009787,22.4528,-20.13529
1668009786,22.50387,-20.18173
1668009785,22.30649,-20.00224
1668009784,22.48235,-20.17827
1668009783,22.54061,-20.2368
1668009782,22.30159,-19.99784
1668009781,22.30538,-20.00124
1668009780,22.30633,-20.00209
1668009779,22.30376,-19.99978
