time,received,sent
1667548061,792.106,-795.3931
1667548060,762.366,-757.8998
1667548059,945.2351,-948.2745
1667548058,847.3299,-848.2119
1667548057,972.9687,-980.6697
1667548056,855.658,-849.3483
1667548055,860.0021,-865.5787
1667548054,919.1425,-925.0751
1667548053,985.0768,-991.0401
1667548052,934.6607,-939.9861
1667548051,771.6742,-771.1439
1667548050,787.7489,-789.8683
1667548049,793.797,-790.3872
1667548048,874.6595,-875.7005
1667548047,851.5692,-859.4955
1667548046,824.009,-824.6012
1667548045,963.0434,-965.9575
1667548044,909.7262,-912.4993
1667548043,848.1549,-851.3777
1667548042,906.4149,-916.7009
1667548041,919.7488,-926.6794
1667548040,799.2801,-802.3609
1667548039,884.5098,-876.3512
1667548038,903.9102,-908.7561
1667548037,854.6047,-854.9734
1667548036,878.8998,-874.159
1667548035,791.6846,-785.0374
1667548034,869.1545,-875.3237
1667548033,925.036,-937.2997
1667548032,819.2895,-825.9212
1667548031,910.8767,-915.5499
1667548030,891.3644,-895.2607
1667548029,921.9946,-933.8535
1667548028,908.1816,-917.0363
1667548027,934.8438,-945.4206
1667548026,853.7251,-859.2243
1667548025,785.0997,-785.4123
1667548024,869.091,-875.0076
1667548023,941.3892,-948.7124
1667548022,1009.1081,-1026.1716
1667548021,687.7404,-698.5178
1667548020,35.84115,-31.233
1667548019,35.8374,-31.22973
1667548018,35.84078,-31.23268
1667548017,35.8385,-31.2307
1667548016,36.04653,-31.5866
1667548015,40.62234,-32.76218
1667548014,59.95425,-36.13138
1667548013,66.77863,-37.82537
1667548012,35.84031,-31.23227
1667548011,35.94567,-31.33769
1667548010,36.0557,-31.44751
1667548009,35.84332,-31.2349
1667548008,35.83849,-31.23069
1667548007,35.83877,-31.23093
1667548006,35.84069,-31.2326
1667548005,35.83538,-31.22797
1667548004,35.84058,-31.23251
1667548003,35.84006,-31.23206
1667548002,35.84082,-31.23272
1667548001,35.83954,-31.2316
1667548000,35.97804,-31.36998
1667547999,36.23335,-31.61496
1667547998,36.07605,-31.44657
1667547997,35.84011,-31.2321
1667547996,35.93628,-31.32814
1667547995,36.03226,-31.42432
1667547994,35.84066,-31.23257
1667547993,35.84151,-31.23332
1667547992,35.83806,-31.23031
1667547991,35.96764,-31.33839
1667547990,36.35198,-31.65869
1667547989,36.35222,-31.65878
1667547988,35.8419,-31.23366
1667547987,35.94415,-31.33636
1667547986,36.05736,-31.44895
1667547985,35.97679,-31.36889
1667547984,36.23268,-31.61437
1667547983,36.21323,-31.55206
1667547982,36.117,-31.44493
1667547981,37.01419,-32.40619
1667547980,44.66897,-36.73306
1667547979,48.8971,-37.55246
1667547978,35.83625,-31.22873
1667547977,35.83919,-31.2313
1667547976,35.84114,-31.233
1667547975,35.8421,-31.23383
1667547974,35.94625,-31.3382
1667547973,36.05443,-31.4464
1667547972,36.04972,-31.58949
1667547971,36.25289,-31.94531
1667547970,35.97809,-31.37002
1667547969,36.11688,-31.50908
1667547968,35.84339,-31.23495
1667547967,36.05003,-31.33642
1667547966,36.26742,-31.44535
1667547965,35.84022,-31.23219
1667547964,35.838,-31.23026
1667547963,35.84096,-31.23284
1667547962,35.94606,-31.23223
1667547961,36.16048,-31.33822
1667547960,36.05305,-31.4452
1667547959,86.78692,-85.73647
